ticker,simulated_time,interval_index,caching_policy,fresh_decision,cached_decision,matched,branch_taken,hit_or_miss,cached_latency_ms,cached_branch_taken
AAPL,2026-04-08T02:09:24.659477+00:00,8,none,HOLD,HOLD,True,news_sentiment,bypass,252.2,news_sentiment
GOOG,2026-04-08T02:09:24.659477+00:00,8,none,HOLD,HOLD,True,trend,bypass,278.2,trend
TSLA,2026-04-08T02:09:24.659477+00:00,8,none,SELL,SELL,True,trend,bypass,264.2,trend
NVDA,2026-04-08T02:09:24.659477+00:00,8,none,HOLD,HOLD,True,trend,bypass,326.1,trend
META,2026-04-08T02:09:24.659477+00:00,8,none,BUY,BUY,True,trend,bypass,270.4,trend
COIN,2026-04-08T02:09:24.659477+00:00,8,none,HOLD,HOLD,True,trend,bypass,332.4,trend
MARA,2026-04-08T02:09:24.659477+00:00,8,none,HOLD,HOLD,True,trend,bypass,292.6,trend
HUT,2026-04-08T02:09:24.659477+00:00,8,none,SELL,SELL,True,trend,bypass,217.2,trend
SOUN,2026-04-08T02:09:24.659477+00:00,8,none,HOLD,HOLD,True,trend,bypass,236.8,trend
RIOT,2026-04-08T02:09:24.659477+00:00,8,none,HOLD,HOLD,True,trend,bypass,285.3,trend
IREN,2026-04-08T02:09:24.659477+00:00,8,none,HOLD,HOLD,True,trend,bypass,265.3,trend
AAPL,2026-04-08T02:09:24.659477+00:00,8,none,HOLD,HOLD,True,news_sentiment,bypass,289.9,news_sentiment
GOOG,2026-04-08T02:09:24.659477+00:00,8,none,HOLD,HOLD,True,trend,bypass,217.4,trend
TSLA,2026-04-08T02:09:24.659477+00:00,8,none,SELL,SELL,True,trend,bypass,200.8,trend
NVDA,2026-04-08T02:09:24.659477+00:00,8,none,HOLD,HOLD,True,trend,bypass,291.3,trend
META,2026-04-08T02:09:24.659477+00:00,8,none,BUY,BUY,True,trend,bypass,357.6,trend
COIN,2026-04-08T02:09:24.659477+00:00,8,none,HOLD,HOLD,True,trend,bypass,305.7,trend
MARA,2026-04-08T02:09:24.659477+00:00,8,none,HOLD,HOLD,True,trend,bypass,327.0,trend
HUT,2026-04-08T02:09:24.659477+00:00,8,none,SELL,SELL,True,trend,bypass,238.5,trend
SOUN,2026-04-08T02:09:24.659477+00:00,8,none,HOLD,HOLD,True,trend,bypass,313.9,trend
IREN,2026-04-08T02:09:24.659477+00:00,8,none,HOLD,HOLD,True,trend,bypass,186.5,trend
AAPL,2026-04-08T02:09:24.659477+00:00,8,none,HOLD,HOLD,True,news_sentiment,bypass,392.4,news_sentiment
GOOG,2026-04-08T02:09:24.659477+00:00,8,none,HOLD,HOLD,True,trend,bypass,365.0,trend
TSLA,2026-04-08T02:09:24.659477+00:00,8,none,SELL,SELL,True,trend,bypass,342.6,trend
NVDA,2026-04-08T02:09:44.659477+00:00,9,none,HOLD,HOLD,True,trend,bypass,403.0,trend
META,2026-04-08T02:09:44.659477+00:00,9,none,BUY,BUY,True,trend,bypass,363.6,trend
COIN,2026-04-08T02:09:44.659477+00:00,9,none,HOLD,HOLD,True,trend,bypass,297.9,trend
MARA,2026-04-08T02:09:44.659477+00:00,9,none,HOLD,HOLD,True,trend,bypass,396.3,trend
HUT,2026-04-08T02:09:44.659477+00:00,9,none,SELL,SELL,True,trend,bypass,303.8,trend
RIOT,2026-04-08T02:09:44.659477+00:00,9,none,HOLD,HOLD,True,trend,bypass,313.9,trend
IREN,2026-04-08T02:09:44.659477+00:00,9,none,HOLD,HOLD,True,trend,bypass,407.1,trend
AAPL,2026-04-08T02:09:44.659477+00:00,9,none,HOLD,HOLD,True,news_sentiment,bypass,303.3,news_sentiment
GOOG,2026-04-08T02:09:44.659477+00:00,9,none,HOLD,HOLD,True,trend,bypass,405.9,trend
TSLA,2026-04-08T02:09:44.659477+00:00,9,none,SELL,SELL,True,trend,bypass,361.4,trend
NVDA,2026-04-08T02:09:44.659477+00:00,9,none,HOLD,HOLD,True,trend,bypass,436.9,trend
META,2026-04-08T02:09:44.659477+00:00,9,none,BUY,BUY,True,trend,bypass,375.9,trend
COIN,2026-04-08T02:09:44.659477+00:00,9,none,HOLD,HOLD,True,trend,bypass,342.2,trend
MARA,2026-04-08T02:09:44.659477+00:00,9,none,HOLD,HOLD,True,trend,bypass,350.7,trend
HUT,2026-04-08T02:09:44.659477+00:00,9,none,SELL,SELL,True,trend,bypass,407.7,trend
SOUN,2026-04-08T02:09:44.659477+00:00,9,none,HOLD,HOLD,True,trend,bypass,395.1,trend
RIOT,2026-04-08T02:09:44.659477+00:00,9,none,HOLD,HOLD,True,trend,bypass,348.2,trend
IREN,2026-04-08T02:09:44.659477+00:00,9,none,HOLD,HOLD,True,trend,bypass,341.5,trend
AAPL,2026-04-08T02:09:44.659477+00:00,9,none,HOLD,HOLD,True,news_sentiment,bypass,345.3,news_sentiment
GOOG,2026-04-08T02:09:44.659477+00:00,9,none,HOLD,HOLD,True,trend,bypass,397.7,trend
TSLA,2026-04-08T02:09:44.659477+00:00,9,none,SELL,SELL,True,trend,bypass,418.9,trend
NVDA,2026-04-08T02:09:44.659477+00:00,9,none,HOLD,HOLD,True,trend,bypass,303.8,trend
META,2026-04-08T02:09:44.659477+00:00,9,none,BUY,BUY,True,trend,bypass,319.1,trend
MARA,2026-04-08T02:09:44.659477+00:00,9,none,HOLD,HOLD,True,trend,bypass,382.5,trend
HUT,2026-04-08T02:09:44.659477+00:00,9,none,SELL,SELL,True,trend,bypass,361.4,trend
SOUN,2026-04-08T02:09:44.659477+00:00,9,none,HOLD,HOLD,True,trend,bypass,354.6,trend
IREN,2026-04-08T02:09:44.659477+00:00,9,none,HOLD,HOLD,True,trend,bypass,235.8,trend
AAPL,2026-04-08T02:09:44.659477+00:00,9,none,HOLD,HOLD,True,news_sentiment,bypass,412.2,news_sentiment
GOOG,2026-04-08T02:09:44.659477+00:00,9,none,HOLD,HOLD,True,trend,bypass,348.4,trend
TSLA,2026-04-08T02:09:44.659477+00:00,9,none,SELL,SELL,True,trend,bypass,303.9,trend
NVDA,2026-04-08T02:09:44.659477+00:00,9,none,HOLD,HOLD,True,trend,bypass,263.6,trend
META,2026-04-08T02:09:44.659477+00:00,9,none,BUY,BUY,True,trend,bypass,281.6,trend
MARA,2026-04-08T02:10:04.659477+00:00,10,none,HOLD,HOLD,True,trend,bypass,395.1,trend
HUT,2026-04-08T02:10:04.659477+00:00,10,none,SELL,SELL,True,trend,bypass,242.5,trend
RIOT,2026-04-08T02:10:04.659477+00:00,10,none,HOLD,HOLD,True,trend,bypass,201.4,trend
IREN,2026-04-08T02:10:04.659477+00:00,10,none,HOLD,HOLD,True,trend,bypass,299.0,trend
AAPL,2026-04-08T02:10:04.659477+00:00,10,none,HOLD,HOLD,True,news_sentiment,bypass,298.9,news_sentiment
GOOG,2026-04-08T02:10:04.659477+00:00,10,none,HOLD,HOLD,True,trend,bypass,382.2,trend
TSLA,2026-04-08T02:10:04.659477+00:00,10,none,SELL,SELL,True,trend,bypass,320.9,trend
NVDA,2026-04-08T02:10:04.659477+00:00,10,none,HOLD,HOLD,True,trend,bypass,222.3,trend
META,2026-04-08T02:10:04.659477+00:00,10,none,BUY,BUY,True,trend,bypass,386.9,trend
COIN,2026-04-08T02:10:04.659477+00:00,10,none,HOLD,HOLD,True,trend,bypass,209.9,trend
HUT,2026-04-08T02:10:04.659477+00:00,10,none,SELL,SELL,True,trend,bypass,245.7,trend
SOUN,2026-04-08T02:10:04.659477+00:00,10,none,HOLD,HOLD,True,trend,bypass,378.7,trend
RIOT,2026-04-08T02:10:04.659477+00:00,10,none,HOLD,HOLD,True,trend,bypass,262.6,trend
IREN,2026-04-08T02:10:04.659477+00:00,10,none,HOLD,HOLD,True,trend,bypass,300.9,trend
AAPL,2026-04-08T02:10:04.659477+00:00,10,none,HOLD,HOLD,True,news_sentiment,bypass,284.2,news_sentiment
GOOG,2026-04-08T02:10:04.659477+00:00,10,none,HOLD,HOLD,True,trend,bypass,282.1,trend
TSLA,2026-04-08T02:10:04.659477+00:00,10,none,SELL,SELL,True,trend,bypass,292.6,trend
NVDA,2026-04-08T02:10:04.659477+00:00,10,none,HOLD,HOLD,True,trend,bypass,330.8,trend
META,2026-04-08T02:10:04.659477+00:00,10,none,BUY,BUY,True,trend,bypass,286.4,trend
COIN,2026-04-08T02:10:04.659477+00:00,10,none,HOLD,HOLD,True,trend,bypass,255.9,trend
MARA,2026-04-08T02:10:04.659477+00:00,10,none,HOLD,HOLD,True,trend,bypass,242.1,trend
HUT,2026-04-08T02:10:04.659477+00:00,10,none,SELL,SELL,True,trend,bypass,249.3,trend
SOUN,2026-04-08T02:10:04.659477+00:00,10,none,HOLD,HOLD,True,trend,bypass,304.8,trend
RIOT,2026-04-08T02:10:04.659477+00:00,10,none,HOLD,HOLD,True,trend,bypass,259.5,trend
IREN,2026-04-08T02:10:04.659477+00:00,10,none,HOLD,HOLD,True,trend,bypass,228.5,trend
AAPL,2026-04-08T02:10:04.659477+00:00,10,none,HOLD,HOLD,True,news_sentiment,bypass,285.7,news_sentiment
GOOG,2026-04-08T02:10:04.659477+00:00,10,none,HOLD,HOLD,True,trend,bypass,203.0,trend
TSLA,2026-04-08T02:10:04.659477+00:00,10,none,SELL,SELL,True,trend,bypass,263.7,trend
NVDA,2026-04-08T02:10:04.659477+00:00,10,none,HOLD,HOLD,True,trend,bypass,198.8,trend
META,2026-04-08T02:10:04.659477+00:00,10,none,BUY,BUY,True,trend,bypass,293.6,trend
COIN,2026-04-08T02:10:04.659477+00:00,10,none,HOLD,HOLD,True,trend,bypass,321.4,trend
HUT,2026-04-08T02:10:04.659477+00:00,10,none,SELL,SELL,True,trend,bypass,219.8,trend
SOUN,2026-04-08T02:10:04.659477+00:00,10,none,HOLD,HOLD,True,trend,bypass,271.7,trend
RIOT,2026-04-08T02:10:04.659477+00:00,10,none,HOLD,HOLD,True,trend,bypass,268.0,trend
IREN,2026-04-08T02:10:04.659477+00:00,10,none,HOLD,HOLD,True,trend,bypass,224.9,trend
AAPL,2026-04-08T02:10:04.659477+00:00,10,none,HOLD,HOLD,True,news_sentiment,bypass,209.2,news_sentiment
GOOG,2026-04-08T02:10:04.659477+00:00,10,none,HOLD,HOLD,True,trend,bypass,296.3,trend
TSLA,2026-04-08T02:10:04.659477+00:00,10,none,SELL,SELL,True,trend,bypass,283.2,trend
NVDA,2026-04-08T02:10:04.659477+00:00,10,none,HOLD,HOLD,True,trend,bypass,172.3,trend
META,2026-04-08T02:10:24.659477+00:00,11,none,BUY,BUY,True,trend,bypass,270.4,trend
COIN,2026-04-08T02:10:24.659477+00:00,11,none,HOLD,HOLD,True,trend,bypass,332.7,trend
HUT,2026-04-08T02:10:24.659477+00:00,11,none,SELL,SELL,True,trend,bypass,256.7,trend
SOUN,2026-04-08T02:10:24.659477+00:00,11,none,HOLD,HOLD,True,trend,bypass,246.8,trend
RIOT,2026-04-08T02:10:24.659477+00:00,11,none,HOLD,HOLD,True,trend,bypass,227.5,trend
IREN,2026-04-08T02:10:24.659477+00:00,11,none,HOLD,HOLD,True,trend,bypass,208.4,trend
AAPL,2026-04-08T02:10:24.659477+00:00,11,none,HOLD,HOLD,True,news_sentiment,bypass,207.1,news_sentiment
GOOG,2026-04-08T02:10:24.659477+00:00,11,none,HOLD,HOLD,True,trend,bypass,242.5,trend
TSLA,2026-04-08T02:10:24.659477+00:00,11,none,SELL,SELL,True,trend,bypass,227.2,trend
NVDA,2026-04-08T02:10:24.659477+00:00,11,none,HOLD,HOLD,True,trend,bypass,255.3,trend
META,2026-04-08T02:10:24.659477+00:00,11,none,BUY,BUY,True,trend,bypass,300.5,trend
HUT,2026-04-08T02:10:24.659477+00:00,11,none,SELL,SELL,True,trend,bypass,311.8,trend
SOUN,2026-04-08T02:10:24.659477+00:00,11,none,HOLD,HOLD,True,trend,bypass,239.4,trend
RIOT,2026-04-08T02:10:24.659477+00:00,11,none,HOLD,HOLD,True,trend,bypass,238.2,trend
IREN,2026-04-08T02:10:24.659477+00:00,11,none,HOLD,HOLD,True,trend,bypass,375.4,trend
AAPL,2026-04-08T02:10:24.659477+00:00,11,none,HOLD,HOLD,True,news_sentiment,bypass,227.8,news_sentiment
GOOG,2026-04-08T02:10:24.659477+00:00,11,none,HOLD,HOLD,True,trend,bypass,285.2,trend
NVDA,2026-04-08T02:10:24.659477+00:00,11,none,HOLD,HOLD,True,trend,bypass,226.9,trend
META,2026-04-08T02:10:24.659477+00:00,11,none,BUY,BUY,True,trend,bypass,216.6,trend
COIN,2026-04-08T02:10:24.659477+00:00,11,none,HOLD,HOLD,True,trend,bypass,209.2,trend
MARA,2026-04-08T02:10:24.659477+00:00,11,none,HOLD,HOLD,True,trend,bypass,240.2,trend
HUT,2026-04-08T02:10:24.659477+00:00,11,none,SELL,SELL,True,trend,bypass,339.8,trend
SOUN,2026-04-08T02:10:24.659477+00:00,11,none,HOLD,HOLD,True,trend,bypass,265.9,trend
RIOT,2026-04-08T02:10:24.659477+00:00,11,none,HOLD,HOLD,True,trend,bypass,244.2,trend
IREN,2026-04-08T02:10:24.659477+00:00,11,none,HOLD,HOLD,True,trend,bypass,279.3,trend
AAPL,2026-04-08T02:10:24.659477+00:00,11,none,HOLD,HOLD,True,news_sentiment,bypass,253.4,news_sentiment
GOOG,2026-04-08T02:10:24.659477+00:00,11,none,HOLD,HOLD,True,trend,bypass,380.2,trend
TSLA,2026-04-08T02:10:24.659477+00:00,11,none,SELL,SELL,True,trend,bypass,356.4,trend
NVDA,2026-04-08T02:10:24.659477+00:00,11,none,HOLD,HOLD,True,trend,bypass,335.7,trend
META,2026-04-08T02:10:24.659477+00:00,11,none,BUY,BUY,True,trend,bypass,322.0,trend
COIN,2026-04-08T02:10:24.659477+00:00,11,none,HOLD,HOLD,True,trend,bypass,317.8,trend
MARA,2026-04-08T02:10:24.659477+00:00,11,none,HOLD,HOLD,True,trend,bypass,290.5,trend
HUT,2026-04-08T02:10:24.659477+00:00,11,none,SELL,SELL,True,trend,bypass,342.2,trend
SOUN,2026-04-08T02:10:24.659477+00:00,11,none,HOLD,HOLD,True,trend,bypass,287.5,trend
RIOT,2026-04-08T02:10:24.659477+00:00,11,none,HOLD,HOLD,True,trend,bypass,278.0,trend
IREN,2026-04-08T02:10:24.659477+00:00,11,none,HOLD,HOLD,True,trend,bypass,343.3,trend
AAPL,2026-04-08T02:10:24.659477+00:00,11,none,HOLD,HOLD,True,news_sentiment,bypass,255.8,news_sentiment
GOOG,2026-04-08T02:10:24.659477+00:00,11,none,HOLD,HOLD,True,trend,bypass,349.4,trend
TSLA,2026-04-08T02:10:44.659477+00:00,12,none,SELL,SELL,True,trend,bypass,319.6,trend
NVDA,2026-04-08T02:10:44.659477+00:00,12,none,HOLD,HOLD,True,trend,bypass,360.2,trend
META,2026-04-08T02:10:44.659477+00:00,12,none,BUY,BUY,True,trend,bypass,343.1,trend
COIN,2026-04-08T02:10:44.659477+00:00,12,none,HOLD,HOLD,True,trend,bypass,327.9,trend
MARA,2026-04-08T02:10:44.659477+00:00,12,none,HOLD,HOLD,True,trend,bypass,335.7,trend
HUT,2026-04-08T02:10:44.659477+00:00,12,none,HOLD,HOLD,True,trend,bypass,302.2,trend
SOUN,2026-04-08T02:10:44.659477+00:00,12,none,HOLD,HOLD,True,trend,bypass,408.5,trend
RIOT,2026-04-08T02:10:44.659477+00:00,12,none,HOLD,HOLD,True,trend,bypass,339.0,trend
IREN,2026-04-08T02:10:44.659477+00:00,12,none,HOLD,HOLD,True,trend,bypass,301.9,trend
AAPL,2026-04-08T02:10:44.659477+00:00,12,none,HOLD,HOLD,True,news_sentiment,bypass,303.8,news_sentiment
GOOG,2026-04-08T02:10:44.659477+00:00,12,none,HOLD,HOLD,True,trend,bypass,374.5,trend
TSLA,2026-04-08T02:10:44.659477+00:00,12,none,SELL,SELL,True,trend,bypass,343.9,trend
NVDA,2026-04-08T02:10:44.659477+00:00,12,none,HOLD,HOLD,True,trend,bypass,220.5,trend
META,2026-04-08T02:10:44.659477+00:00,12,none,BUY,BUY,True,trend,bypass,280.4,trend
COIN,2026-04-08T02:10:44.659477+00:00,12,none,HOLD,HOLD,True,trend,bypass,344.4,trend
MARA,2026-04-08T02:10:44.659477+00:00,12,none,HOLD,HOLD,True,trend,bypass,300.9,trend
HUT,2026-04-08T02:10:44.659477+00:00,12,none,HOLD,HOLD,True,trend,bypass,286.5,trend
SOUN,2026-04-08T02:10:44.659477+00:00,12,none,HOLD,HOLD,True,trend,bypass,454.7,trend
IREN,2026-04-08T02:10:44.659477+00:00,12,none,HOLD,HOLD,True,trend,bypass,288.1,trend
AAPL,2026-04-08T02:10:44.659477+00:00,12,none,HOLD,HOLD,True,news_sentiment,bypass,358.5,news_sentiment
GOOG,2026-04-08T02:10:44.659477+00:00,12,none,HOLD,HOLD,True,trend,bypass,374.1,trend
TSLA,2026-04-08T02:10:44.659477+00:00,12,none,SELL,SELL,True,trend,bypass,354.6,trend
NVDA,2026-04-08T02:10:44.659477+00:00,12,none,HOLD,HOLD,True,trend,bypass,225.9,trend
META,2026-04-08T02:10:44.659477+00:00,12,none,BUY,BUY,True,trend,bypass,338.3,trend
COIN,2026-04-08T02:10:44.659477+00:00,12,none,HOLD,HOLD,True,trend,bypass,306.4,trend
MARA,2026-04-08T02:10:44.659477+00:00,12,none,HOLD,HOLD,True,trend,bypass,276.8,trend
HUT,2026-04-08T02:10:44.659477+00:00,12,none,HOLD,HOLD,True,trend,bypass,219.4,trend
SOUN,2026-04-08T02:10:44.659477+00:00,12,none,HOLD,HOLD,True,trend,bypass,321.5,trend
RIOT,2026-04-08T02:10:44.659477+00:00,12,none,HOLD,HOLD,True,trend,bypass,326.1,trend
IREN,2026-04-08T02:10:44.659477+00:00,12,none,HOLD,HOLD,True,trend,bypass,359.9,trend
AAPL,2026-04-08T02:10:44.659477+00:00,12,none,HOLD,HOLD,True,news_sentiment,bypass,291.9,news_sentiment
GOOG,2026-04-08T02:10:44.659477+00:00,12,none,HOLD,HOLD,True,trend,bypass,341.8,trend
TSLA,2026-04-08T02:10:44.659477+00:00,12,none,SELL,SELL,True,trend,bypass,259.1,trend
META,2026-04-08T02:10:44.659477+00:00,12,none,BUY,BUY,True,trend,bypass,224.8,trend
MARA,2026-04-08T02:11:04.659477+00:00,13,none,HOLD,HOLD,True,trend,bypass,381.5,trend
HUT,2026-04-08T02:11:04.659477+00:00,13,none,SELL,SELL,True,trend,bypass,297.3,trend
SOUN,2026-04-08T02:11:04.659477+00:00,13,none,HOLD,HOLD,True,trend,bypass,301.6,trend
RIOT,2026-04-08T02:11:04.659477+00:00,13,none,HOLD,HOLD,True,trend,bypass,366.2,trend
IREN,2026-04-08T02:11:04.659477+00:00,13,none,HOLD,HOLD,True,trend,bypass,310.9,trend
GOOG,2026-04-08T02:11:04.659477+00:00,13,none,HOLD,HOLD,True,trend,bypass,341.3,trend
NVDA,2026-04-08T02:11:04.659477+00:00,13,none,HOLD,HOLD,True,news_sentiment,bypass,265.2,news_sentiment
META,2026-04-08T02:11:04.659477+00:00,13,none,BUY,BUY,True,trend,bypass,295.8,trend
COIN,2026-04-08T02:11:04.659477+00:00,13,none,HOLD,HOLD,True,trend,bypass,340.1,trend
MARA,2026-04-08T02:11:04.659477+00:00,13,none,HOLD,HOLD,True,trend,bypass,288.4,trend
HUT,2026-04-08T02:11:04.659477+00:00,13,none,SELL,SELL,True,trend,bypass,338.4,trend
SOUN,2026-04-08T02:11:04.659477+00:00,13,none,HOLD,HOLD,True,trend,bypass,358.8,trend
RIOT,2026-04-08T02:11:04.659477+00:00,13,none,HOLD,HOLD,True,trend,bypass,317.2,trend
IREN,2026-04-08T02:11:04.659477+00:00,13,none,HOLD,HOLD,True,trend,bypass,286.0,trend
AAPL,2026-04-08T02:11:04.659477+00:00,13,none,HOLD,HOLD,True,news_sentiment,bypass,359.8,news_sentiment
GOOG,2026-04-08T02:11:04.659477+00:00,13,none,HOLD,HOLD,True,trend,bypass,309.7,trend
TSLA,2026-04-08T02:11:04.659477+00:00,13,none,SELL,SELL,True,trend,bypass,275.0,trend
NVDA,2026-04-08T02:11:04.659477+00:00,13,none,HOLD,HOLD,True,news_sentiment,bypass,286.9,news_sentiment
META,2026-04-08T02:11:04.659477+00:00,13,none,BUY,BUY,True,trend,bypass,332.0,trend
COIN,2026-04-08T02:11:04.659477+00:00,13,none,HOLD,HOLD,True,trend,bypass,349.4,trend
MARA,2026-04-08T02:11:04.659477+00:00,13,none,HOLD,HOLD,True,trend,bypass,367.5,trend
HUT,2026-04-08T02:11:04.659477+00:00,13,none,SELL,SELL,True,trend,bypass,308.7,trend
SOUN,2026-04-08T02:11:04.659477+00:00,13,none,HOLD,HOLD,True,trend,bypass,349.7,trend
RIOT,2026-04-08T02:11:04.659477+00:00,13,none,HOLD,HOLD,True,trend,bypass,281.5,trend
IREN,2026-04-08T02:11:04.659477+00:00,13,none,HOLD,HOLD,True,trend,bypass,374.7,trend
AAPL,2026-04-08T02:11:04.659477+00:00,13,none,HOLD,HOLD,True,news_sentiment,bypass,257.6,news_sentiment
GOOG,2026-04-08T02:11:04.659477+00:00,13,none,HOLD,HOLD,True,trend,bypass,342.3,trend
TSLA,2026-04-08T02:11:04.659477+00:00,13,none,SELL,SELL,True,trend,bypass,373.9,trend
NVDA,2026-04-08T02:11:04.659477+00:00,13,none,HOLD,HOLD,True,news_sentiment,bypass,340.4,news_sentiment
META,2026-04-08T02:11:04.659477+00:00,13,none,BUY,BUY,True,trend,bypass,389.8,trend
COIN,2026-04-08T02:11:04.659477+00:00,13,none,HOLD,HOLD,True,trend,bypass,345.8,trend
MARA,2026-04-08T02:11:04.659477+00:00,13,none,HOLD,HOLD,True,trend,bypass,330.0,trend
HUT,2026-04-08T02:11:04.659477+00:00,13,none,SELL,SELL,True,trend,bypass,332.8,trend
SOUN,2026-04-08T02:11:04.659477+00:00,13,none,HOLD,HOLD,True,trend,bypass,384.5,trend
RIOT,2026-04-08T02:11:24.659477+00:00,14,none,HOLD,HOLD,True,trend,bypass,405.0,trend
IREN,2026-04-08T02:11:24.659477+00:00,14,none,HOLD,HOLD,True,trend,bypass,351.7,trend
AAPL,2026-04-08T02:11:24.659477+00:00,14,none,HOLD,HOLD,True,news_sentiment,bypass,307.2,news_sentiment
TSLA,2026-04-08T02:11:24.659477+00:00,14,none,SELL,SELL,True,trend,bypass,322.3,trend
NVDA,2026-04-08T02:11:24.659477+00:00,14,none,HOLD,HOLD,True,trend,bypass,293.8,trend
META,2026-04-08T02:11:24.659477+00:00,14,none,BUY,BUY,True,trend,bypass,398.0,trend
COIN,2026-04-08T02:11:24.659477+00:00,14,none,HOLD,HOLD,True,trend,bypass,313.7,trend
MARA,2026-04-08T02:11:24.659477+00:00,14,none,HOLD,HOLD,True,trend,bypass,359.9,trend
HUT,2026-04-08T02:11:24.659477+00:00,14,none,SELL,SELL,True,trend,bypass,340.8,trend
SOUN,2026-04-08T02:11:24.659477+00:00,14,none,HOLD,HOLD,True,trend,bypass,301.2,trend
RIOT,2026-04-08T02:11:24.659477+00:00,14,none,HOLD,HOLD,True,trend,bypass,250.9,trend
IREN,2026-04-08T02:11:24.659477+00:00,14,none,HOLD,HOLD,True,trend,bypass,401.9,trend
AAPL,2026-04-08T02:11:24.659477+00:00,14,none,HOLD,HOLD,True,news_sentiment,bypass,286.6,news_sentiment
GOOG,2026-04-08T02:11:24.659477+00:00,14,none,HOLD,HOLD,True,trend,bypass,385.8,trend
TSLA,2026-04-08T02:11:24.659477+00:00,14,none,SELL,SELL,True,trend,bypass,222.8,trend
NVDA,2026-04-08T02:11:24.659477+00:00,14,none,HOLD,HOLD,True,trend,bypass,253.4,trend
META,2026-04-08T02:11:24.659477+00:00,14,none,BUY,BUY,True,trend,bypass,341.8,trend
COIN,2026-04-08T02:11:24.659477+00:00,14,none,HOLD,HOLD,True,trend,bypass,404.0,trend
MARA,2026-04-08T02:11:24.659477+00:00,14,none,HOLD,HOLD,True,trend,bypass,305.9,trend
SOUN,2026-04-08T02:11:24.659477+00:00,14,none,HOLD,HOLD,True,trend,bypass,233.7,trend
RIOT,2026-04-08T02:11:24.659477+00:00,14,none,HOLD,HOLD,True,trend,bypass,282.8,trend
IREN,2026-04-08T02:11:24.659477+00:00,14,none,HOLD,HOLD,True,trend,bypass,253.1,trend
AAPL,2026-04-08T02:11:24.659477+00:00,14,none,HOLD,HOLD,True,news_sentiment,bypass,200.0,news_sentiment
GOOG,2026-04-08T02:11:24.659477+00:00,14,none,HOLD,HOLD,True,trend,bypass,237.8,trend
TSLA,2026-04-08T02:11:24.659477+00:00,14,none,SELL,SELL,True,trend,bypass,196.7,trend
NVDA,2026-04-08T02:11:24.659477+00:00,14,none,HOLD,HOLD,True,trend,bypass,256.4,trend
META,2026-04-08T02:11:24.659477+00:00,14,none,BUY,BUY,True,trend,bypass,224.4,trend
COIN,2026-04-08T02:11:24.659477+00:00,14,none,HOLD,HOLD,True,trend,bypass,222.6,trend
MARA,2026-04-08T02:11:24.659477+00:00,14,none,HOLD,HOLD,True,trend,bypass,240.7,trend
HUT,2026-04-08T02:11:24.659477+00:00,14,none,SELL,SELL,True,trend,bypass,289.8,trend
SOUN,2026-04-08T02:11:24.659477+00:00,14,none,HOLD,HOLD,True,trend,bypass,275.0,trend
RIOT,2026-04-08T02:11:24.659477+00:00,14,none,HOLD,HOLD,True,trend,bypass,275.9,trend
IREN,2026-04-08T02:11:24.659477+00:00,14,none,HOLD,HOLD,True,trend,bypass,272.7,trend
AAPL,2026-04-08T02:11:24.659477+00:00,14,none,HOLD,HOLD,True,news_sentiment,bypass,345.8,news_sentiment
GOOG,2026-04-08T02:11:24.659477+00:00,14,none,HOLD,HOLD,True,trend,bypass,305.0,trend
TSLA,2026-04-08T02:11:24.659477+00:00,14,none,SELL,SELL,True,trend,bypass,349.4,trend
NVDA,2026-04-08T02:11:24.659477+00:00,14,none,HOLD,HOLD,True,trend,bypass,304.2,trend
META,2026-04-08T02:11:44.659477+00:00,15,none,BUY,BUY,True,trend,bypass,293.6,trend
COIN,2026-04-08T02:11:44.659477+00:00,15,none,HOLD,HOLD,True,trend,bypass,368.1,trend
MARA,2026-04-08T02:11:44.659477+00:00,15,none,HOLD,HOLD,True,trend,bypass,236.2,trend
HUT,2026-04-08T02:11:44.659477+00:00,15,none,HOLD,HOLD,True,trend,bypass,292.0,trend
SOUN,2026-04-08T02:11:44.659477+00:00,15,none,HOLD,HOLD,True,trend,bypass,399.1,trend
RIOT,2026-04-08T02:11:44.659477+00:00,15,none,HOLD,HOLD,True,trend,bypass,350.9,trend
IREN,2026-04-08T02:11:44.659477+00:00,15,none,HOLD,HOLD,True,trend,bypass,297.5,trend
AAPL,2026-04-08T02:11:44.659477+00:00,15,none,HOLD,HOLD,True,news_sentiment,bypass,283.9,news_sentiment
GOOG,2026-04-08T02:11:44.659477+00:00,15,none,HOLD,HOLD,True,trend,bypass,333.0,trend
TSLA,2026-04-08T02:11:44.659477+00:00,15,none,SELL,SELL,True,trend,bypass,330.3,trend
NVDA,2026-04-08T02:11:44.659477+00:00,15,none,HOLD,HOLD,True,trend,bypass,377.4,trend
META,2026-04-08T02:11:44.659477+00:00,15,none,BUY,BUY,True,trend,bypass,365.2,trend
COIN,2026-04-08T02:11:44.659477+00:00,15,none,HOLD,HOLD,True,trend,bypass,370.4,trend
MARA,2026-04-08T02:11:44.659477+00:00,15,none,HOLD,HOLD,True,trend,bypass,351.3,trend
HUT,2026-04-08T02:11:44.659477+00:00,15,none,HOLD,HOLD,True,trend,bypass,310.7,trend
SOUN,2026-04-08T02:11:44.659477+00:00,15,none,HOLD,HOLD,True,trend,bypass,317.7,trend
