ticker,simulated_time,interval_index,caching_policy,fresh_decision,cached_decision,matched,branch_taken,hit_or_miss,cached_latency_ms,cached_branch_taken
MARA,2026-04-08T01:23:32.293227+00:00,12,fixed_ttl,HOLD,HOLD,True,trend,hit,67.9,trend
HUT,2026-04-08T01:23:32.293227+00:00,12,fixed_ttl,HOLD,HOLD,True,trend,hit,45.9,trend
SOUN,2026-04-08T01:23:32.293227+00:00,12,fixed_ttl,HOLD,SELL,False,trend,hit,73.7,trend
RIOT,2026-04-08T01:23:32.293227+00:00,12,fixed_ttl,HOLD,HOLD,True,trend,hit,61.7,trend
IREN,2026-04-08T01:23:32.293227+00:00,12,fixed_ttl,HOLD,HOLD,True,trend,hit,74.6,trend
AAPL,2026-04-08T01:23:32.293227+00:00,12,fixed_ttl,HOLD,HOLD,True,news_sentiment,miss,123.3,news_sentiment
GOOG,2026-04-08T01:23:32.293227+00:00,12,fixed_ttl,HOLD,HOLD,True,trend,miss,168.9,trend
TSLA,2026-04-08T01:23:32.293227+00:00,12,fixed_ttl,SELL,SELL,True,trend,miss,169.4,trend
META,2026-04-08T01:23:32.293227+00:00,12,fixed_ttl,HOLD,HOLD,True,trend,miss,120.9,trend
COIN,2026-04-08T01:23:32.293227+00:00,12,fixed_ttl,HOLD,HOLD,True,trend,hit,66.8,trend
MARA,2026-04-08T01:23:32.293227+00:00,12,fixed_ttl,HOLD,HOLD,True,trend,miss,136.3,trend
HUT,2026-04-08T01:23:32.293227+00:00,12,fixed_ttl,HOLD,HOLD,True,trend,miss,137.8,trend
SOUN,2026-04-08T01:23:32.293227+00:00,12,fixed_ttl,HOLD,HOLD,True,trend,miss,144.0,trend
RIOT,2026-04-08T01:23:32.293227+00:00,12,fixed_ttl,HOLD,HOLD,True,trend,miss,151.0,trend
AAPL,2026-04-08T01:23:32.293227+00:00,12,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit,134.6,news_sentiment
GOOG,2026-04-08T01:23:32.293227+00:00,12,fixed_ttl,HOLD,HOLD,True,trend,hit,66.6,trend
TSLA,2026-04-08T01:23:32.293227+00:00,12,fixed_ttl,SELL,SELL,True,trend,hit,59.7,trend
NVDA,2026-04-08T01:23:32.293227+00:00,12,fixed_ttl,HOLD,HOLD,True,trend,hit,69.5,trend
META,2026-04-08T01:23:32.293227+00:00,12,fixed_ttl,HOLD,HOLD,True,trend,hit,68.9,trend
COIN,2026-04-08T01:23:32.293227+00:00,12,fixed_ttl,HOLD,HOLD,True,trend,hit,59.9,trend
MARA,2026-04-08T01:23:32.293227+00:00,12,fixed_ttl,HOLD,HOLD,True,trend,hit,70.3,trend
HUT,2026-04-08T01:23:32.293227+00:00,12,fixed_ttl,HOLD,HOLD,True,trend,hit,57.3,trend
SOUN,2026-04-08T01:23:32.293227+00:00,12,fixed_ttl,HOLD,HOLD,True,trend,hit,59.6,trend
RIOT,2026-04-08T01:23:32.293227+00:00,12,fixed_ttl,HOLD,HOLD,True,trend,hit,59.9,trend
IREN,2026-04-08T01:23:32.293227+00:00,12,fixed_ttl,HOLD,HOLD,True,trend,miss,134.1,trend
AAPL,2026-04-08T01:23:32.293227+00:00,12,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit,47.1,news_sentiment
GOOG,2026-04-08T01:23:52.293227+00:00,13,fixed_ttl,HOLD,HOLD,True,trend,hit,56.8,trend
NVDA,2026-04-08T01:23:52.293227+00:00,13,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit,40.0,trend
META,2026-04-08T01:23:52.293227+00:00,13,fixed_ttl,HOLD,HOLD,True,trend,hit,44.9,trend
COIN,2026-04-08T01:23:52.293227+00:00,13,fixed_ttl,HOLD,HOLD,True,trend,hit,57.9,trend
MARA,2026-04-08T01:23:52.293227+00:00,13,fixed_ttl,HOLD,HOLD,True,trend,hit,51.1,trend
HUT,2026-04-08T01:23:52.293227+00:00,13,fixed_ttl,HOLD,HOLD,True,trend,hit,59.3,trend
RIOT,2026-04-08T01:23:52.293227+00:00,13,fixed_ttl,HOLD,HOLD,True,trend,hit,66.8,trend
IREN,2026-04-08T01:23:52.293227+00:00,13,fixed_ttl,HOLD,HOLD,True,trend,hit,61.8,trend
AAPL,2026-04-08T01:23:52.293227+00:00,13,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit,49.1,news_sentiment
GOOG,2026-04-08T01:23:52.293227+00:00,13,fixed_ttl,HOLD,HOLD,True,trend,hit,67.2,trend
TSLA,2026-04-08T01:23:52.293227+00:00,13,fixed_ttl,HOLD,SELL,False,trend,hit,61.5,trend
NVDA,2026-04-08T01:23:52.293227+00:00,13,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit,62.1,trend
META,2026-04-08T01:23:52.293227+00:00,13,fixed_ttl,HOLD,HOLD,True,trend,hit,60.5,trend
COIN,2026-04-08T01:23:52.293227+00:00,13,fixed_ttl,HOLD,HOLD,True,trend,miss,172.9,trend
MARA,2026-04-08T01:23:52.293227+00:00,13,fixed_ttl,HOLD,HOLD,True,trend,hit,53.8,trend
HUT,2026-04-08T01:23:52.293227+00:00,13,fixed_ttl,HOLD,HOLD,True,trend,hit,60.5,trend
SOUN,2026-04-08T01:23:52.293227+00:00,13,fixed_ttl,HOLD,HOLD,True,trend,hit,54.9,trend
RIOT,2026-04-08T01:23:52.293227+00:00,13,fixed_ttl,HOLD,HOLD,True,trend,hit,57.7,trend
IREN,2026-04-08T01:23:52.293227+00:00,13,fixed_ttl,HOLD,HOLD,True,trend,hit,56.6,trend
AAPL,2026-04-08T01:23:52.293227+00:00,13,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit,40.7,news_sentiment
TSLA,2026-04-08T01:23:52.293227+00:00,13,fixed_ttl,HOLD,SELL,False,trend,hit,40.4,trend
NVDA,2026-04-08T01:23:52.293227+00:00,13,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit,54.7,trend
META,2026-04-08T01:23:52.293227+00:00,13,fixed_ttl,HOLD,HOLD,True,trend,hit,51.5,trend
COIN,2026-04-08T01:23:52.293227+00:00,13,fixed_ttl,HOLD,HOLD,True,trend,hit,56.9,trend
MARA,2026-04-08T01:23:52.293227+00:00,13,fixed_ttl,HOLD,HOLD,True,trend,hit,60.3,trend
HUT,2026-04-08T01:23:52.293227+00:00,13,fixed_ttl,HOLD,HOLD,True,trend,hit,73.0,trend
SOUN,2026-04-08T01:23:52.293227+00:00,13,fixed_ttl,HOLD,HOLD,True,trend,hit,57.5,trend
RIOT,2026-04-08T01:23:52.293227+00:00,13,fixed_ttl,HOLD,HOLD,True,trend,hit,65.3,trend
AAPL,2026-04-08T01:23:52.293227+00:00,13,fixed_ttl,HOLD,HOLD,True,news_sentiment,miss,183.7,news_sentiment
GOOG,2026-04-08T01:23:52.293227+00:00,13,fixed_ttl,HOLD,HOLD,True,trend,miss,175.5,trend
TSLA,2026-04-08T01:23:52.293227+00:00,13,fixed_ttl,HOLD,HOLD,True,trend,miss,128.8,trend
NVDA,2026-04-08T01:23:52.293227+00:00,13,fixed_ttl,HOLD,HOLD,True,news_sentiment,miss,227.9,news_sentiment
META,2026-04-08T01:23:52.293227+00:00,13,fixed_ttl,HOLD,HOLD,True,trend,miss,169.6,trend
COIN,2026-04-08T01:23:52.293227+00:00,13,fixed_ttl,HOLD,HOLD,True,trend,hit,55.7,trend
MARA,2026-04-08T01:23:52.293227+00:00,13,fixed_ttl,HOLD,HOLD,True,trend,miss,148.6,trend
HUT,2026-04-08T01:23:52.293227+00:00,13,fixed_ttl,HOLD,HOLD,True,trend,miss,111.1,trend
SOUN,2026-04-08T01:23:52.293227+00:00,13,fixed_ttl,HOLD,HOLD,True,trend,miss,132.2,trend
RIOT,2026-04-08T01:23:52.293227+00:00,13,fixed_ttl,HOLD,HOLD,True,trend,miss,113.7,trend
IREN,2026-04-08T01:23:52.293227+00:00,13,fixed_ttl,HOLD,HOLD,True,trend,hit,45.0,trend
AAPL,2026-04-08T01:23:52.293227+00:00,13,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit,41.2,news_sentiment
GOOG,2026-04-08T01:23:52.293227+00:00,13,fixed_ttl,HOLD,HOLD,True,trend,hit,53.0,trend
TSLA,2026-04-08T01:23:52.293227+00:00,13,fixed_ttl,HOLD,HOLD,True,trend,hit,40.7,trend
NVDA,2026-04-08T01:23:52.293227+00:00,13,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit,58.2,news_sentiment
META,2026-04-08T01:23:52.293227+00:00,13,fixed_ttl,HOLD,HOLD,True,trend,hit,51.9,trend
MARA,2026-04-08T01:23:52.293227+00:00,13,fixed_ttl,HOLD,HOLD,True,trend,hit,50.2,trend
HUT,2026-04-08T01:24:12.293227+00:00,14,fixed_ttl,HOLD,HOLD,True,trend,hit,52.2,trend
SOUN,2026-04-08T01:24:12.293227+00:00,14,fixed_ttl,SELL,HOLD,False,trend,hit,63.5,trend
RIOT,2026-04-08T01:24:12.293227+00:00,14,fixed_ttl,HOLD,HOLD,True,trend,hit,66.9,trend
IREN,2026-04-08T01:24:12.293227+00:00,14,fixed_ttl,HOLD,HOLD,True,trend,miss,161.0,trend
AAPL,2026-04-08T01:24:12.293227+00:00,14,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit,51.0,news_sentiment
GOOG,2026-04-08T01:24:12.293227+00:00,14,fixed_ttl,HOLD,HOLD,True,trend,hit,81.8,trend
TSLA,2026-04-08T01:24:12.293227+00:00,14,fixed_ttl,SELL,HOLD,False,trend,hit,87.2,trend
NVDA,2026-04-08T01:24:12.293227+00:00,14,fixed_ttl,HOLD,HOLD,True,trend,hit,59.9,news_sentiment
META,2026-04-08T01:24:12.293227+00:00,14,fixed_ttl,HOLD,HOLD,True,trend,hit,61.1,trend
COIN,2026-04-08T01:24:12.293227+00:00,14,fixed_ttl,HOLD,HOLD,True,trend,hit,63.4,trend
MARA,2026-04-08T01:24:12.293227+00:00,14,fixed_ttl,HOLD,HOLD,True,trend,hit,65.3,trend
RIOT,2026-04-08T01:24:12.293227+00:00,14,fixed_ttl,HOLD,HOLD,True,trend,hit,51.6,trend
IREN,2026-04-08T01:24:12.293227+00:00,14,fixed_ttl,HOLD,HOLD,True,trend,hit,56.9,trend
AAPL,2026-04-08T01:24:12.293227+00:00,14,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit,39.6,news_sentiment
GOOG,2026-04-08T01:24:12.293227+00:00,14,fixed_ttl,HOLD,HOLD,True,trend,hit,76.2,trend
TSLA,2026-04-08T01:24:12.293227+00:00,14,fixed_ttl,SELL,HOLD,False,trend,hit,56.3,trend
NVDA,2026-04-08T01:24:12.293227+00:00,14,fixed_ttl,HOLD,HOLD,True,trend,hit,56.5,news_sentiment
COIN,2026-04-08T01:24:12.293227+00:00,14,fixed_ttl,HOLD,HOLD,True,trend,miss,139.4,trend
MARA,2026-04-08T01:24:12.293227+00:00,14,fixed_ttl,HOLD,HOLD,True,trend,hit,57.6,trend
HUT,2026-04-08T01:24:12.293227+00:00,14,fixed_ttl,HOLD,HOLD,True,trend,hit,63.4,trend
SOUN,2026-04-08T01:24:12.293227+00:00,14,fixed_ttl,SELL,HOLD,False,trend,hit,56.9,trend
RIOT,2026-04-08T01:24:12.293227+00:00,14,fixed_ttl,HOLD,HOLD,True,trend,hit,71.9,trend
IREN,2026-04-08T01:24:12.293227+00:00,14,fixed_ttl,HOLD,HOLD,True,trend,hit,54.4,trend
AAPL,2026-04-08T01:24:12.293227+00:00,14,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit,47.0,news_sentiment
GOOG,2026-04-08T01:24:12.293227+00:00,14,fixed_ttl,HOLD,HOLD,True,trend,hit,40.5,trend
TSLA,2026-04-08T01:24:12.293227+00:00,14,fixed_ttl,SELL,HOLD,False,trend,hit,63.9,trend
NVDA,2026-04-08T01:24:12.293227+00:00,14,fixed_ttl,HOLD,HOLD,True,trend,hit,56.5,news_sentiment
META,2026-04-08T01:24:12.293227+00:00,14,fixed_ttl,HOLD,HOLD,True,trend,hit,66.4,trend
COIN,2026-04-08T01:24:12.293227+00:00,14,fixed_ttl,HOLD,HOLD,True,trend,hit,71.4,trend
MARA,2026-04-08T01:24:12.293227+00:00,14,fixed_ttl,HOLD,HOLD,True,trend,hit,59.5,trend
HUT,2026-04-08T01:24:12.293227+00:00,14,fixed_ttl,HOLD,HOLD,True,trend,hit,54.3,trend
SOUN,2026-04-08T01:24:12.293227+00:00,14,fixed_ttl,SELL,HOLD,False,trend,hit,54.1,trend
RIOT,2026-04-08T01:24:12.293227+00:00,14,fixed_ttl,HOLD,HOLD,True,trend,hit,56.3,trend
IREN,2026-04-08T01:24:12.293227+00:00,14,fixed_ttl,HOLD,HOLD,True,trend,hit,76.6,trend
AAPL,2026-04-08T01:24:12.293227+00:00,14,fixed_ttl,HOLD,HOLD,True,news_sentiment,miss,105.8,news_sentiment
GOOG,2026-04-08T01:24:12.293227+00:00,14,fixed_ttl,HOLD,HOLD,True,trend,miss,162.0,trend
TSLA,2026-04-08T01:24:12.293227+00:00,14,fixed_ttl,SELL,SELL,True,trend,miss,131.5,trend
NVDA,2026-04-08T01:24:12.293227+00:00,14,fixed_ttl,HOLD,HOLD,True,trend,miss,131.0,trend
META,2026-04-08T01:24:12.293227+00:00,14,fixed_ttl,HOLD,HOLD,True,trend,miss,147.2,trend
COIN,2026-04-08T01:24:12.293227+00:00,14,fixed_ttl,HOLD,HOLD,True,trend,hit,55.5,trend
MARA,2026-04-08T01:24:12.293227+00:00,14,fixed_ttl,HOLD,HOLD,True,trend,miss,115.8,trend
HUT,2026-04-08T01:24:12.293227+00:00,14,fixed_ttl,HOLD,HOLD,True,trend,miss,127.6,trend
SOUN,2026-04-08T01:24:12.293227+00:00,14,fixed_ttl,SELL,SELL,True,trend,miss,146.7,trend
RIOT,2026-04-08T01:24:12.293227+00:00,14,fixed_ttl,HOLD,HOLD,True,trend,miss,146.6,trend
IREN,2026-04-08T01:24:12.293227+00:00,14,fixed_ttl,HOLD,HOLD,True,trend,hit,64.4,trend
AAPL,2026-04-08T01:24:32.293227+00:00,15,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit,55.7,news_sentiment
TSLA,2026-04-08T01:24:32.293227+00:00,15,fixed_ttl,SELL,SELL,True,trend,hit,40.5,trend
NVDA,2026-04-08T01:24:32.293227+00:00,15,fixed_ttl,HOLD,HOLD,True,trend,hit,53.8,trend
META,2026-04-08T01:24:32.293227+00:00,15,fixed_ttl,HOLD,HOLD,True,trend,hit,54.5,trend
COIN,2026-04-08T01:24:32.293227+00:00,15,fixed_ttl,HOLD,HOLD,True,trend,hit,51.7,trend
MARA,2026-04-08T01:24:32.293227+00:00,15,fixed_ttl,HOLD,HOLD,True,trend,hit,54.0,trend
HUT,2026-04-08T01:24:32.293227+00:00,15,fixed_ttl,HOLD,HOLD,True,trend,hit,47.9,trend
SOUN,2026-04-08T01:24:32.293227+00:00,15,fixed_ttl,HOLD,SELL,False,trend,hit,59.4,trend
RIOT,2026-04-08T01:24:32.293227+00:00,15,fixed_ttl,HOLD,HOLD,True,trend,hit,55.5,trend
IREN,2026-04-08T01:24:32.293227+00:00,15,fixed_ttl,HOLD,HOLD,True,trend,miss,143.6,trend
AAPL,2026-04-08T01:24:32.293227+00:00,15,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit,121.8,news_sentiment
GOOG,2026-04-08T01:24:32.293227+00:00,15,fixed_ttl,HOLD,HOLD,True,trend,hit,87.3,trend
TSLA,2026-04-08T01:24:32.293227+00:00,15,fixed_ttl,SELL,SELL,True,trend,hit,60.3,trend
META,2026-04-08T01:24:32.293227+00:00,15,fixed_ttl,HOLD,HOLD,True,trend,hit,47.4,trend
COIN,2026-04-08T01:24:32.293227+00:00,15,fixed_ttl,HOLD,HOLD,True,trend,hit,59.7,trend
MARA,2026-04-08T01:24:32.293227+00:00,15,fixed_ttl,HOLD,HOLD,True,trend,hit,69.7,trend
HUT,2026-04-08T01:24:32.293227+00:00,15,fixed_ttl,HOLD,HOLD,True,trend,hit,60.0,trend
SOUN,2026-04-08T01:24:32.293227+00:00,15,fixed_ttl,HOLD,SELL,False,trend,hit,57.3,trend
RIOT,2026-04-08T01:24:32.293227+00:00,15,fixed_ttl,HOLD,HOLD,True,trend,hit,57.8,trend
IREN,2026-04-08T01:24:32.293227+00:00,15,fixed_ttl,HOLD,HOLD,True,trend,hit,69.3,trend
AAPL,2026-04-08T01:24:32.293227+00:00,15,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit,42.5,news_sentiment
GOOG,2026-04-08T01:24:32.293227+00:00,15,fixed_ttl,HOLD,HOLD,True,trend,hit,64.4,trend
TSLA,2026-04-08T01:24:32.293227+00:00,15,fixed_ttl,SELL,SELL,True,trend,hit,75.7,trend
NVDA,2026-04-08T01:24:32.293227+00:00,15,fixed_ttl,HOLD,HOLD,True,trend,hit,73.1,trend
META,2026-04-08T01:24:32.293227+00:00,15,fixed_ttl,HOLD,HOLD,True,trend,hit,57.3,trend
COIN,2026-04-08T01:24:32.293227+00:00,15,fixed_ttl,HOLD,HOLD,True,trend,miss,174.9,trend
MARA,2026-04-08T01:24:32.293227+00:00,15,fixed_ttl,HOLD,HOLD,True,trend,hit,63.4,trend
HUT,2026-04-08T01:24:32.293227+00:00,15,fixed_ttl,HOLD,HOLD,True,trend,hit,55.7,trend
SOUN,2026-04-08T01:24:32.293227+00:00,15,fixed_ttl,HOLD,SELL,False,trend,hit,61.9,trend
RIOT,2026-04-08T01:24:32.293227+00:00,15,fixed_ttl,HOLD,HOLD,True,trend,hit,71.6,trend
IREN,2026-04-08T01:24:32.293227+00:00,15,fixed_ttl,HOLD,HOLD,True,trend,hit,51.7,trend
AAPL,2026-04-08T01:24:32.293227+00:00,15,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit,57.1,news_sentiment
GOOG,2026-04-08T01:24:32.293227+00:00,15,fixed_ttl,HOLD,HOLD,True,trend,hit,63.9,trend
TSLA,2026-04-08T01:24:32.293227+00:00,15,fixed_ttl,SELL,SELL,True,trend,hit,66.3,trend
NVDA,2026-04-08T01:24:32.293227+00:00,15,fixed_ttl,HOLD,HOLD,True,trend,hit,58.2,trend
META,2026-04-08T01:24:32.293227+00:00,15,fixed_ttl,HOLD,HOLD,True,trend,hit,58.2,trend
COIN,2026-04-08T01:24:32.293227+00:00,15,fixed_ttl,HOLD,HOLD,True,trend,hit,58.0,trend
MARA,2026-04-08T01:24:32.293227+00:00,15,fixed_ttl,HOLD,HOLD,True,trend,hit,68.0,trend
HUT,2026-04-08T01:24:32.293227+00:00,15,fixed_ttl,HOLD,HOLD,True,trend,hit,54.5,trend
SOUN,2026-04-08T01:24:32.293227+00:00,15,fixed_ttl,HOLD,SELL,False,trend,hit,52.4,trend
IREN,2026-04-08T01:24:32.293227+00:00,15,fixed_ttl,HOLD,HOLD,True,trend,hit,68.5,trend
AAPL,2026-04-08T01:24:32.293227+00:00,15,fixed_ttl,HOLD,HOLD,True,news_sentiment,miss,137.3,news_sentiment
GOOG,2026-04-08T01:24:32.293227+00:00,15,fixed_ttl,HOLD,HOLD,True,trend,miss,166.5,trend
TSLA,2026-04-08T01:24:32.293227+00:00,15,fixed_ttl,SELL,SELL,True,trend,miss,132.9,trend
NVDA,2026-04-08T01:24:52.293227+00:00,16,fixed_ttl,HOLD,HOLD,True,trend,miss,131.9,trend
META,2026-04-08T01:24:52.293227+00:00,16,fixed_ttl,HOLD,HOLD,True,trend,miss,147.6,trend
COIN,2026-04-08T01:24:52.293227+00:00,16,fixed_ttl,HOLD,HOLD,True,trend,hit,63.6,trend
MARA,2026-04-08T01:24:52.293227+00:00,16,fixed_ttl,HOLD,HOLD,True,trend,miss,197.2,trend
HUT,2026-04-08T01:24:52.293227+00:00,16,fixed_ttl,HOLD,HOLD,True,trend,miss,166.0,trend
SOUN,2026-04-08T01:24:52.293227+00:00,16,fixed_ttl,HOLD,HOLD,True,trend,miss,130.2,trend
RIOT,2026-04-08T01:24:52.293227+00:00,16,fixed_ttl,HOLD,HOLD,True,trend,miss,136.8,trend
IREN,2026-04-08T01:24:52.293227+00:00,16,fixed_ttl,HOLD,HOLD,True,trend,hit,55.9,trend
AAPL,2026-04-08T01:24:52.293227+00:00,16,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit,53.5,news_sentiment
GOOG,2026-04-08T01:24:52.293227+00:00,16,fixed_ttl,HOLD,HOLD,True,trend,hit,56.4,trend
TSLA,2026-04-08T01:24:52.293227+00:00,16,fixed_ttl,HOLD,SELL,False,trend,hit,55.7,trend
NVDA,2026-04-08T01:24:52.293227+00:00,16,fixed_ttl,HOLD,HOLD,True,trend,hit,54.7,trend
META,2026-04-08T01:24:52.293227+00:00,16,fixed_ttl,HOLD,HOLD,True,trend,hit,76.6,trend
COIN,2026-04-08T01:24:52.293227+00:00,16,fixed_ttl,HOLD,HOLD,True,trend,hit,56.3,trend
MARA,2026-04-08T01:24:52.293227+00:00,16,fixed_ttl,HOLD,HOLD,True,trend,hit,76.3,trend
HUT,2026-04-08T01:24:52.293227+00:00,16,fixed_ttl,HOLD,HOLD,True,trend,hit,53.5,trend
SOUN,2026-04-08T01:24:52.293227+00:00,16,fixed_ttl,HOLD,HOLD,True,trend,hit,62.0,trend
RIOT,2026-04-08T01:24:52.293227+00:00,16,fixed_ttl,HOLD,HOLD,True,trend,hit,54.2,trend
AAPL,2026-04-08T01:24:52.293227+00:00,16,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit,51.2,news_sentiment
GOOG,2026-04-08T01:24:52.293227+00:00,16,fixed_ttl,HOLD,HOLD,True,trend,hit,69.8,trend
TSLA,2026-04-08T01:24:52.293227+00:00,16,fixed_ttl,HOLD,SELL,False,trend,hit,62.9,trend
NVDA,2026-04-08T01:24:52.293227+00:00,16,fixed_ttl,HOLD,HOLD,True,trend,hit,55.7,trend
COIN,2026-04-08T01:24:52.293227+00:00,16,fixed_ttl,HOLD,HOLD,True,trend,hit,48.8,trend
MARA,2026-04-08T01:24:52.293227+00:00,16,fixed_ttl,HOLD,HOLD,True,trend,hit,65.7,trend
HUT,2026-04-08T01:24:52.293227+00:00,16,fixed_ttl,HOLD,HOLD,True,trend,hit,72.6,trend
SOUN,2026-04-08T01:24:52.293227+00:00,16,fixed_ttl,HOLD,HOLD,True,trend,hit,88.4,trend
IREN,2026-04-08T01:24:52.293227+00:00,16,fixed_ttl,HOLD,HOLD,True,trend,hit,49.4,trend
AAPL,2026-04-08T01:24:52.293227+00:00,16,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit,60.4,news_sentiment
GOOG,2026-04-08T01:24:52.293227+00:00,16,fixed_ttl,HOLD,HOLD,True,trend,hit,59.5,trend
TSLA,2026-04-08T01:24:52.293227+00:00,16,fixed_ttl,HOLD,SELL,False,trend,hit,57.2,trend
NVDA,2026-04-08T01:24:52.293227+00:00,16,fixed_ttl,HOLD,HOLD,True,trend,hit,71.3,trend
META,2026-04-08T01:24:52.293227+00:00,16,fixed_ttl,HOLD,HOLD,True,trend,hit,61.8,trend
COIN,2026-04-08T01:24:52.293227+00:00,16,fixed_ttl,HOLD,HOLD,True,trend,miss,207.4,trend
MARA,2026-04-08T01:24:52.293227+00:00,16,fixed_ttl,HOLD,HOLD,True,trend,hit,65.4,trend
HUT,2026-04-08T01:24:52.293227+00:00,16,fixed_ttl,HOLD,HOLD,True,trend,hit,73.2,trend
SOUN,2026-04-08T01:24:52.293227+00:00,16,fixed_ttl,HOLD,HOLD,True,trend,hit,52.2,trend
RIOT,2026-04-08T01:24:52.293227+00:00,16,fixed_ttl,HOLD,HOLD,True,trend,hit,59.7,trend
IREN,2026-04-08T01:24:52.293227+00:00,16,fixed_ttl,HOLD,HOLD,True,trend,hit,56.9,trend
AAPL,2026-04-08T01:24:52.293227+00:00,16,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit,90.6,news_sentiment
GOOG,2026-04-08T01:24:52.293227+00:00,16,fixed_ttl,HOLD,HOLD,True,trend,hit,59.9,trend
TSLA,2026-04-08T01:24:52.293227+00:00,16,fixed_ttl,HOLD,SELL,False,trend,hit,59.7,trend
NVDA,2026-04-08T01:24:52.293227+00:00,16,fixed_ttl,HOLD,HOLD,True,trend,hit,59.6,trend
META,2026-04-08T01:24:52.293227+00:00,16,fixed_ttl,HOLD,HOLD,True,trend,hit,58.0,trend
COIN,2026-04-08T01:24:52.293227+00:00,16,fixed_ttl,HOLD,HOLD,True,trend,hit,73.8,trend
MARA,2026-04-08T01:24:52.293227+00:00,16,fixed_ttl,HOLD,HOLD,True,trend,hit,74.3,trend
HUT,2026-04-08T01:24:52.293227+00:00,16,fixed_ttl,HOLD,HOLD,True,trend,hit,53.2,trend
SOUN,2026-04-08T01:25:12.293227+00:00,17,fixed_ttl,SELL,HOLD,False,trend,hit,61.3,trend
RIOT,2026-04-08T01:25:12.293227+00:00,17,fixed_ttl,HOLD,HOLD,True,trend,hit,56.0,trend
IREN,2026-04-08T01:25:12.293227+00:00,17,fixed_ttl,HOLD,HOLD,True,trend,hit,68.1,trend
AAPL,2026-04-08T01:25:12.293227+00:00,17,fixed_ttl,HOLD,HOLD,True,news_sentiment,miss,149.2,news_sentiment
GOOG,2026-04-08T01:25:12.293227+00:00,17,fixed_ttl,HOLD,HOLD,True,trend,miss,150.3,trend
NVDA,2026-04-08T01:25:12.293227+00:00,17,fixed_ttl,HOLD,HOLD,True,trend,miss,144.4,trend
META,2026-04-08T01:25:12.293227+00:00,17,fixed_ttl,HOLD,HOLD,True,trend,miss,149.6,trend
COIN,2026-04-08T01:25:12.293227+00:00,17,fixed_ttl,HOLD,HOLD,True,trend,hit,55.8,trend
MARA,2026-04-08T01:25:12.293227+00:00,17,fixed_ttl,HOLD,HOLD,True,trend,miss,138.5,trend
HUT,2026-04-08T01:25:12.293227+00:00,17,fixed_ttl,HOLD,HOLD,True,trend,miss,143.6,trend
SOUN,2026-04-08T01:25:12.293227+00:00,17,fixed_ttl,SELL,SELL,True,trend,miss,142.4,trend
IREN,2026-04-08T01:25:12.293227+00:00,17,fixed_ttl,HOLD,HOLD,True,trend,hit,54.6,trend
AAPL,2026-04-08T01:25:12.293227+00:00,17,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit,61.4,news_sentiment
GOOG,2026-04-08T01:25:12.293227+00:00,17,fixed_ttl,HOLD,HOLD,True,trend,hit,58.1,trend
TSLA,2026-04-08T01:25:12.293227+00:00,17,fixed_ttl,SELL,SELL,True,trend,miss,143.5,trend
NVDA,2026-04-08T01:25:12.293227+00:00,17,fixed_ttl,HOLD,HOLD,True,trend,hit,61.9,trend
META,2026-04-08T01:25:12.293227+00:00,17,fixed_ttl,HOLD,HOLD,True,trend,hit,67.6,trend
COIN,2026-04-08T01:25:12.293227+00:00,17,fixed_ttl,HOLD,HOLD,True,trend,hit,83.7,trend
HUT,2026-04-08T01:25:12.293227+00:00,17,fixed_ttl,HOLD,HOLD,True,trend,hit,52.8,trend
SOUN,2026-04-08T01:25:12.293227+00:00,17,fixed_ttl,SELL,SELL,True,trend,hit,64.1,trend
RIOT,2026-04-08T01:25:12.293227+00:00,17,fixed_ttl,HOLD,HOLD,True,trend,hit,61.4,trend
IREN,2026-04-08T01:25:12.293227+00:00,17,fixed_ttl,HOLD,HOLD,True,trend,miss,132.6,trend
AAPL,2026-04-08T01:25:12.293227+00:00,17,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit,104.6,news_sentiment
GOOG,2026-04-08T01:25:12.293227+00:00,17,fixed_ttl,HOLD,HOLD,True,trend,hit,62.7,trend
TSLA,2026-04-08T01:25:12.293227+00:00,17,fixed_ttl,SELL,SELL,True,trend,hit,72.9,trend
