ticker,simulated_time,interval_index,caching_policy,fresh_decision,cached_decision,matched,branch_taken,hit_or_miss
AAPL,2026-04-07T21:30:54.203927+00:00,44,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit
GOOG,2026-04-07T21:30:54.203927+00:00,44,fixed_ttl,BUY,HOLD,False,trend,miss
TSLA,2026-04-07T21:30:54.203927+00:00,44,fixed_ttl,HOLD,HOLD,True,trend,miss
NVDA,2026-04-07T21:30:54.203927+00:00,44,fixed_ttl,HOLD,HOLD,True,news_sentiment,miss
META,2026-04-07T21:30:54.203927+00:00,44,fixed_ttl,HOLD,HOLD,True,trend,hit
COIN,2026-04-07T21:30:54.203927+00:00,44,fixed_ttl,BUY,BUY,True,trend,miss
MARA,2026-04-07T21:30:54.203927+00:00,44,fixed_ttl,HOLD,HOLD,True,trend,miss
HUT,2026-04-07T21:30:54.203927+00:00,44,fixed_ttl,BUY,BUY,True,trend,miss
SOUN,2026-04-07T21:30:54.203927+00:00,44,fixed_ttl,HOLD,HOLD,True,trend,miss
RIOT,2026-04-07T21:30:54.203927+00:00,44,fixed_ttl,HOLD,HOLD,True,trend,miss
IREN,2026-04-07T21:30:54.203927+00:00,44,fixed_ttl,HOLD,HOLD,True,trend,miss
AAPL,2026-04-07T21:30:54.203927+00:00,44,fixed_ttl,HOLD,HOLD,True,news_sentiment,miss
GOOG,2026-04-07T21:30:54.203927+00:00,44,fixed_ttl,BUY,HOLD,False,trend,hit
TSLA,2026-04-07T21:30:54.203927+00:00,44,fixed_ttl,HOLD,HOLD,True,trend,hit
META,2026-04-07T21:30:54.203927+00:00,44,fixed_ttl,HOLD,HOLD,True,trend,miss
COIN,2026-04-07T21:30:54.203927+00:00,44,fixed_ttl,BUY,BUY,True,trend,hit
MARA,2026-04-07T21:30:54.203927+00:00,44,fixed_ttl,HOLD,HOLD,True,trend,hit
HUT,2026-04-07T21:30:54.203927+00:00,44,fixed_ttl,BUY,BUY,True,trend,hit
SOUN,2026-04-07T21:30:54.203927+00:00,44,fixed_ttl,HOLD,HOLD,True,trend,hit
RIOT,2026-04-07T21:30:54.203927+00:00,44,fixed_ttl,HOLD,HOLD,True,trend,hit
IREN,2026-04-07T21:30:54.203927+00:00,44,fixed_ttl,HOLD,HOLD,True,trend,hit
AAPL,2026-04-07T21:30:54.203927+00:00,44,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit
GOOG,2026-04-07T21:30:54.203927+00:00,44,fixed_ttl,BUY,HOLD,False,trend,hit
TSLA,2026-04-07T21:30:54.203927+00:00,44,fixed_ttl,HOLD,HOLD,True,trend,hit
NVDA,2026-04-07T21:30:54.203927+00:00,44,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit
META,2026-04-07T21:30:54.203927+00:00,44,fixed_ttl,HOLD,HOLD,True,trend,hit
COIN,2026-04-07T21:30:54.203927+00:00,44,fixed_ttl,BUY,BUY,True,trend,hit
MARA,2026-04-07T21:30:54.203927+00:00,44,fixed_ttl,HOLD,HOLD,True,trend,hit
HUT,2026-04-07T21:30:54.203927+00:00,44,fixed_ttl,BUY,BUY,True,trend,hit
SOUN,2026-04-07T21:30:54.203927+00:00,44,fixed_ttl,HOLD,HOLD,True,trend,hit
RIOT,2026-04-07T21:30:54.203927+00:00,44,fixed_ttl,HOLD,HOLD,True,trend,hit
IREN,2026-04-07T21:30:54.203927+00:00,44,fixed_ttl,HOLD,HOLD,True,trend,hit
AAPL,2026-04-07T21:30:54.203927+00:00,44,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit
GOOG,2026-04-07T21:31:14.203927+00:00,45,fixed_ttl,BUY,HOLD,False,trend,hit
TSLA,2026-04-07T21:31:14.203927+00:00,45,fixed_ttl,HOLD,HOLD,True,trend,hit
NVDA,2026-04-07T21:31:14.203927+00:00,45,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit
META,2026-04-07T21:31:14.203927+00:00,45,fixed_ttl,HOLD,HOLD,True,trend,hit
COIN,2026-04-07T21:31:14.203927+00:00,45,fixed_ttl,BUY,BUY,True,trend,hit
MARA,2026-04-07T21:31:14.203927+00:00,45,fixed_ttl,HOLD,HOLD,True,trend,hit
HUT,2026-04-07T21:31:14.203927+00:00,45,fixed_ttl,BUY,BUY,True,trend,hit
SOUN,2026-04-07T21:31:14.203927+00:00,45,fixed_ttl,HOLD,HOLD,True,trend,hit
RIOT,2026-04-07T21:31:14.203927+00:00,45,fixed_ttl,HOLD,HOLD,True,trend,hit
IREN,2026-04-07T21:31:14.203927+00:00,45,fixed_ttl,HOLD,HOLD,True,trend,hit
AAPL,2026-04-07T21:31:14.203927+00:00,45,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit
GOOG,2026-04-07T21:31:14.203927+00:00,45,fixed_ttl,BUY,BUY,True,trend,miss
TSLA,2026-04-07T21:31:14.203927+00:00,45,fixed_ttl,HOLD,HOLD,True,trend,miss
NVDA,2026-04-07T21:31:14.203927+00:00,45,fixed_ttl,HOLD,HOLD,True,news_sentiment,miss
META,2026-04-07T21:31:14.203927+00:00,45,fixed_ttl,HOLD,HOLD,True,trend,hit
COIN,2026-04-07T21:31:14.203927+00:00,45,fixed_ttl,BUY,BUY,True,trend,hit
MARA,2026-04-07T21:31:14.203927+00:00,45,fixed_ttl,HOLD,HOLD,True,trend,hit
HUT,2026-04-07T21:31:14.203927+00:00,45,fixed_ttl,BUY,BUY,True,trend,hit
SOUN,2026-04-07T21:31:14.203927+00:00,45,fixed_ttl,HOLD,HOLD,True,trend,hit
RIOT,2026-04-07T21:31:14.203927+00:00,45,fixed_ttl,HOLD,HOLD,True,trend,hit
IREN,2026-04-07T21:31:14.203927+00:00,45,fixed_ttl,HOLD,HOLD,True,trend,hit
AAPL,2026-04-07T21:31:14.203927+00:00,45,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit
GOOG,2026-04-07T21:31:14.203927+00:00,45,fixed_ttl,BUY,BUY,True,trend,hit
TSLA,2026-04-07T21:31:14.203927+00:00,45,fixed_ttl,HOLD,HOLD,True,trend,hit
NVDA,2026-04-07T21:31:14.203927+00:00,45,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit
META,2026-04-07T21:31:14.203927+00:00,45,fixed_ttl,HOLD,HOLD,True,trend,hit
COIN,2026-04-07T21:31:14.203927+00:00,45,fixed_ttl,BUY,BUY,True,trend,miss
MARA,2026-04-07T21:31:14.203927+00:00,45,fixed_ttl,HOLD,HOLD,True,trend,miss
HUT,2026-04-07T21:31:14.203927+00:00,45,fixed_ttl,BUY,BUY,True,trend,miss
SOUN,2026-04-07T21:31:14.203927+00:00,45,fixed_ttl,HOLD,HOLD,True,trend,miss
RIOT,2026-04-07T21:31:14.203927+00:00,45,fixed_ttl,HOLD,HOLD,True,trend,miss
IREN,2026-04-07T21:31:14.203927+00:00,45,fixed_ttl,HOLD,HOLD,True,trend,miss
AAPL,2026-04-07T21:31:14.203927+00:00,45,fixed_ttl,HOLD,HOLD,True,news_sentiment,miss
GOOG,2026-04-07T21:31:14.203927+00:00,45,fixed_ttl,BUY,BUY,True,trend,hit
TSLA,2026-04-07T21:31:14.203927+00:00,45,fixed_ttl,HOLD,HOLD,True,trend,hit
NVDA,2026-04-07T21:31:14.203927+00:00,45,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit
COIN,2026-04-07T21:31:14.203927+00:00,45,fixed_ttl,BUY,BUY,True,trend,hit
MARA,2026-04-07T21:31:14.203927+00:00,45,fixed_ttl,BUY,HOLD,False,trend,hit
HUT,2026-04-07T21:31:14.203927+00:00,45,fixed_ttl,BUY,BUY,True,trend,hit
SOUN,2026-04-07T21:31:14.203927+00:00,45,fixed_ttl,HOLD,HOLD,True,trend,hit
RIOT,2026-04-07T21:31:14.203927+00:00,45,fixed_ttl,HOLD,HOLD,True,trend,hit
IREN,2026-04-07T21:31:14.203927+00:00,45,fixed_ttl,HOLD,HOLD,True,trend,hit
AAPL,2026-04-07T21:31:34.203927+00:00,46,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit
GOOG,2026-04-07T21:31:34.203927+00:00,46,fixed_ttl,BUY,BUY,True,trend,hit
TSLA,2026-04-07T21:31:34.203927+00:00,46,fixed_ttl,HOLD,HOLD,True,trend,hit
NVDA,2026-04-07T21:31:34.203927+00:00,46,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit
META,2026-04-07T21:31:34.203927+00:00,46,fixed_ttl,HOLD,HOLD,True,trend,hit
COIN,2026-04-07T21:31:34.203927+00:00,46,fixed_ttl,BUY,BUY,True,trend,hit
MARA,2026-04-07T21:31:34.203927+00:00,46,fixed_ttl,HOLD,HOLD,True,trend,hit
HUT,2026-04-07T21:31:34.203927+00:00,46,fixed_ttl,BUY,BUY,True,trend,hit
SOUN,2026-04-07T21:31:34.203927+00:00,46,fixed_ttl,HOLD,HOLD,True,trend,hit
RIOT,2026-04-07T21:31:34.203927+00:00,46,fixed_ttl,SELL,HOLD,False,trend,hit
IREN,2026-04-07T21:31:34.203927+00:00,46,fixed_ttl,HOLD,HOLD,True,trend,hit
AAPL,2026-04-07T21:31:34.203927+00:00,46,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit
GOOG,2026-04-07T21:31:34.203927+00:00,46,fixed_ttl,BUY,BUY,True,trend,miss
TSLA,2026-04-07T21:31:34.203927+00:00,46,fixed_ttl,HOLD,HOLD,True,trend,miss
NVDA,2026-04-07T21:31:34.203927+00:00,46,fixed_ttl,HOLD,HOLD,True,news_sentiment,miss
META,2026-04-07T21:31:34.203927+00:00,46,fixed_ttl,HOLD,HOLD,True,trend,hit
COIN,2026-04-07T21:31:34.203927+00:00,46,fixed_ttl,BUY,BUY,True,trend,hit
MARA,2026-04-07T21:31:34.203927+00:00,46,fixed_ttl,HOLD,HOLD,True,trend,hit
HUT,2026-04-07T21:31:34.203927+00:00,46,fixed_ttl,BUY,BUY,True,trend,hit
SOUN,2026-04-07T21:31:34.203927+00:00,46,fixed_ttl,HOLD,HOLD,True,trend,hit
RIOT,2026-04-07T21:31:34.203927+00:00,46,fixed_ttl,SELL,HOLD,False,trend,hit
IREN,2026-04-07T21:31:34.203927+00:00,46,fixed_ttl,HOLD,HOLD,True,trend,hit
AAPL,2026-04-07T21:31:34.203927+00:00,46,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit
GOOG,2026-04-07T21:31:34.203927+00:00,46,fixed_ttl,BUY,BUY,True,trend,hit
TSLA,2026-04-07T21:31:34.203927+00:00,46,fixed_ttl,HOLD,HOLD,True,trend,hit
NVDA,2026-04-07T21:31:34.203927+00:00,46,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit
META,2026-04-07T21:31:34.203927+00:00,46,fixed_ttl,HOLD,HOLD,True,trend,hit
COIN,2026-04-07T21:31:34.203927+00:00,46,fixed_ttl,BUY,BUY,True,trend,hit
HUT,2026-04-07T21:31:34.203927+00:00,46,fixed_ttl,BUY,BUY,True,trend,hit
SOUN,2026-04-07T21:31:34.203927+00:00,46,fixed_ttl,HOLD,HOLD,True,trend,hit
RIOT,2026-04-07T21:31:34.203927+00:00,46,fixed_ttl,SELL,HOLD,False,trend,hit
IREN,2026-04-07T21:31:34.203927+00:00,46,fixed_ttl,HOLD,HOLD,True,trend,hit
AAPL,2026-04-07T21:31:34.203927+00:00,46,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit
GOOG,2026-04-07T21:31:34.203927+00:00,46,fixed_ttl,BUY,BUY,True,trend,hit
TSLA,2026-04-07T21:31:34.203927+00:00,46,fixed_ttl,HOLD,HOLD,True,trend,hit
META,2026-04-07T21:31:34.203927+00:00,46,fixed_ttl,HOLD,HOLD,True,trend,hit
COIN,2026-04-07T21:31:34.203927+00:00,46,fixed_ttl,BUY,BUY,True,trend,miss
MARA,2026-04-07T21:31:34.203927+00:00,46,fixed_ttl,HOLD,HOLD,True,trend,miss
HUT,2026-04-07T21:31:34.203927+00:00,46,fixed_ttl,BUY,BUY,True,trend,miss
SOUN,2026-04-07T21:31:34.203927+00:00,46,fixed_ttl,HOLD,HOLD,True,trend,miss
RIOT,2026-04-07T21:31:34.203927+00:00,46,fixed_ttl,SELL,SELL,True,trend,miss
IREN,2026-04-07T21:31:34.203927+00:00,46,fixed_ttl,HOLD,HOLD,True,trend,miss
AAPL,2026-04-07T21:31:34.203927+00:00,46,fixed_ttl,HOLD,HOLD,True,news_sentiment,miss
GOOG,2026-04-07T21:31:34.203927+00:00,46,fixed_ttl,BUY,BUY,True,trend,hit
TSLA,2026-04-07T21:31:34.203927+00:00,46,fixed_ttl,HOLD,HOLD,True,trend,hit
NVDA,2026-04-07T21:31:34.203927+00:00,46,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit
META,2026-04-07T21:31:54.203927+00:00,47,fixed_ttl,HOLD,HOLD,True,trend,miss
COIN,2026-04-07T21:31:54.203927+00:00,47,fixed_ttl,BUY,BUY,True,trend,hit
MARA,2026-04-07T21:31:54.203927+00:00,47,fixed_ttl,BUY,HOLD,False,trend,hit
HUT,2026-04-07T21:31:54.203927+00:00,47,fixed_ttl,BUY,BUY,True,trend,hit
SOUN,2026-04-07T21:31:54.203927+00:00,47,fixed_ttl,HOLD,HOLD,True,trend,hit
RIOT,2026-04-07T21:31:54.203927+00:00,47,fixed_ttl,HOLD,SELL,False,trend,hit
IREN,2026-04-07T21:31:54.203927+00:00,47,fixed_ttl,HOLD,HOLD,True,trend,hit
AAPL,2026-04-07T21:31:54.203927+00:00,47,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit
GOOG,2026-04-07T21:31:54.203927+00:00,47,fixed_ttl,BUY,BUY,True,trend,hit
TSLA,2026-04-07T21:31:54.203927+00:00,47,fixed_ttl,HOLD,HOLD,True,trend,hit
NVDA,2026-04-07T21:31:54.203927+00:00,47,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit
META,2026-04-07T21:31:54.203927+00:00,47,fixed_ttl,HOLD,HOLD,True,trend,hit
COIN,2026-04-07T21:31:54.203927+00:00,47,fixed_ttl,BUY,BUY,True,trend,hit
MARA,2026-04-07T21:31:54.203927+00:00,47,fixed_ttl,BUY,HOLD,False,trend,hit
HUT,2026-04-07T21:31:54.203927+00:00,47,fixed_ttl,BUY,BUY,True,trend,hit
SOUN,2026-04-07T21:31:54.203927+00:00,47,fixed_ttl,HOLD,HOLD,True,trend,hit
RIOT,2026-04-07T21:31:54.203927+00:00,47,fixed_ttl,HOLD,SELL,False,trend,hit
IREN,2026-04-07T21:31:54.203927+00:00,47,fixed_ttl,HOLD,HOLD,True,trend,hit
AAPL,2026-04-07T21:31:54.203927+00:00,47,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit
GOOG,2026-04-07T21:31:54.203927+00:00,47,fixed_ttl,BUY,BUY,True,trend,miss
TSLA,2026-04-07T21:31:54.203927+00:00,47,fixed_ttl,HOLD,HOLD,True,trend,miss
NVDA,2026-04-07T21:31:54.203927+00:00,47,fixed_ttl,HOLD,HOLD,True,news_sentiment,miss
META,2026-04-07T21:31:54.203927+00:00,47,fixed_ttl,HOLD,HOLD,True,trend,hit
COIN,2026-04-07T21:31:54.203927+00:00,47,fixed_ttl,BUY,BUY,True,trend,hit
MARA,2026-04-07T21:31:54.203927+00:00,47,fixed_ttl,BUY,HOLD,False,trend,hit
HUT,2026-04-07T21:31:54.203927+00:00,47,fixed_ttl,BUY,BUY,True,trend,hit
SOUN,2026-04-07T21:31:54.203927+00:00,47,fixed_ttl,HOLD,HOLD,True,trend,hit
RIOT,2026-04-07T21:31:54.203927+00:00,47,fixed_ttl,HOLD,SELL,False,trend,hit
IREN,2026-04-07T21:31:54.203927+00:00,47,fixed_ttl,HOLD,HOLD,True,trend,hit
AAPL,2026-04-07T21:31:54.203927+00:00,47,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit
TSLA,2026-04-07T21:31:54.203927+00:00,47,fixed_ttl,HOLD,HOLD,True,trend,hit
NVDA,2026-04-07T21:31:54.203927+00:00,47,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit
META,2026-04-07T21:31:54.203927+00:00,47,fixed_ttl,HOLD,HOLD,True,trend,hit
MARA,2026-04-07T21:31:54.203927+00:00,47,fixed_ttl,BUY,HOLD,False,trend,hit
HUT,2026-04-07T21:31:54.203927+00:00,47,fixed_ttl,BUY,BUY,True,trend,hit
SOUN,2026-04-07T21:31:54.203927+00:00,47,fixed_ttl,HOLD,HOLD,True,trend,hit
RIOT,2026-04-07T21:31:54.203927+00:00,47,fixed_ttl,HOLD,SELL,False,trend,hit
IREN,2026-04-07T21:31:54.203927+00:00,47,fixed_ttl,HOLD,HOLD,True,trend,hit
AAPL,2026-04-07T21:31:54.203927+00:00,47,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit
GOOG,2026-04-07T21:31:54.203927+00:00,47,fixed_ttl,BUY,BUY,True,trend,hit
TSLA,2026-04-07T21:31:54.203927+00:00,47,fixed_ttl,HOLD,HOLD,True,trend,hit
NVDA,2026-04-07T21:31:54.203927+00:00,47,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit
META,2026-04-07T21:31:54.203927+00:00,47,fixed_ttl,HOLD,HOLD,True,trend,hit
COIN,2026-04-07T21:31:54.203927+00:00,47,fixed_ttl,BUY,BUY,True,trend,miss
MARA,2026-04-07T21:32:14.203927+00:00,48,fixed_ttl,BUY,BUY,True,trend,miss
HUT,2026-04-07T21:32:14.203927+00:00,48,fixed_ttl,BUY,BUY,True,trend,miss
SOUN,2026-04-07T21:32:14.203927+00:00,48,fixed_ttl,HOLD,HOLD,True,trend,miss
RIOT,2026-04-07T21:32:14.203927+00:00,48,fixed_ttl,HOLD,HOLD,True,trend,miss
IREN,2026-04-07T21:32:14.203927+00:00,48,fixed_ttl,HOLD,HOLD,True,trend,miss
AAPL,2026-04-07T21:32:14.203927+00:00,48,fixed_ttl,HOLD,HOLD,True,news_sentiment,miss
GOOG,2026-04-07T21:32:14.203927+00:00,48,fixed_ttl,BUY,BUY,True,trend,hit
TSLA,2026-04-07T21:32:14.203927+00:00,48,fixed_ttl,HOLD,HOLD,True,trend,hit
NVDA,2026-04-07T21:32:14.203927+00:00,48,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit
META,2026-04-07T21:32:14.203927+00:00,48,fixed_ttl,HOLD,HOLD,True,trend,miss
COIN,2026-04-07T21:32:14.203927+00:00,48,fixed_ttl,BUY,BUY,True,trend,hit
MARA,2026-04-07T21:32:14.203927+00:00,48,fixed_ttl,BUY,BUY,True,trend,hit
HUT,2026-04-07T21:32:14.203927+00:00,48,fixed_ttl,BUY,BUY,True,trend,hit
SOUN,2026-04-07T21:32:14.203927+00:00,48,fixed_ttl,HOLD,HOLD,True,trend,hit
RIOT,2026-04-07T21:32:14.203927+00:00,48,fixed_ttl,HOLD,HOLD,True,trend,hit
IREN,2026-04-07T21:32:14.203927+00:00,48,fixed_ttl,HOLD,HOLD,True,trend,hit
AAPL,2026-04-07T21:32:14.203927+00:00,48,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit
GOOG,2026-04-07T21:32:14.203927+00:00,48,fixed_ttl,BUY,BUY,True,trend,hit
TSLA,2026-04-07T21:32:14.203927+00:00,48,fixed_ttl,HOLD,HOLD,True,trend,hit
NVDA,2026-04-07T21:32:14.203927+00:00,48,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit
META,2026-04-07T21:32:14.203927+00:00,48,fixed_ttl,HOLD,HOLD,True,trend,hit
COIN,2026-04-07T21:32:14.203927+00:00,48,fixed_ttl,BUY,BUY,True,trend,hit
MARA,2026-04-07T21:32:14.203927+00:00,48,fixed_ttl,BUY,BUY,True,trend,hit
HUT,2026-04-07T21:32:14.203927+00:00,48,fixed_ttl,BUY,BUY,True,trend,hit
SOUN,2026-04-07T21:32:14.203927+00:00,48,fixed_ttl,HOLD,HOLD,True,trend,hit
RIOT,2026-04-07T21:32:14.203927+00:00,48,fixed_ttl,HOLD,HOLD,True,trend,hit
IREN,2026-04-07T21:32:14.203927+00:00,48,fixed_ttl,HOLD,HOLD,True,trend,hit
AAPL,2026-04-07T21:32:14.203927+00:00,48,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit
TSLA,2026-04-07T21:32:14.203927+00:00,48,fixed_ttl,HOLD,HOLD,True,trend,miss
NVDA,2026-04-07T21:32:14.203927+00:00,48,fixed_ttl,HOLD,HOLD,True,news_sentiment,miss
META,2026-04-07T21:32:14.203927+00:00,48,fixed_ttl,HOLD,HOLD,True,trend,hit
COIN,2026-04-07T21:32:14.203927+00:00,48,fixed_ttl,BUY,BUY,True,trend,hit
MARA,2026-04-07T21:32:14.203927+00:00,48,fixed_ttl,BUY,BUY,True,trend,hit
HUT,2026-04-07T21:32:14.203927+00:00,48,fixed_ttl,BUY,BUY,True,trend,hit
RIOT,2026-04-07T21:32:14.203927+00:00,48,fixed_ttl,HOLD,HOLD,True,trend,hit
IREN,2026-04-07T21:32:14.203927+00:00,48,fixed_ttl,HOLD,HOLD,True,trend,hit
AAPL,2026-04-07T21:32:14.203927+00:00,48,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit
GOOG,2026-04-07T21:32:14.203927+00:00,48,fixed_ttl,BUY,BUY,True,trend,miss
TSLA,2026-04-07T21:32:14.203927+00:00,48,fixed_ttl,HOLD,HOLD,True,trend,hit
NVDA,2026-04-07T21:32:14.203927+00:00,48,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit
META,2026-04-07T21:32:14.203927+00:00,48,fixed_ttl,HOLD,HOLD,True,trend,hit
COIN,2026-04-07T21:32:14.203927+00:00,48,fixed_ttl,BUY,BUY,True,trend,hit
MARA,2026-04-07T21:32:14.203927+00:00,48,fixed_ttl,BUY,BUY,True,trend,hit
HUT,2026-04-07T21:32:14.203927+00:00,48,fixed_ttl,BUY,BUY,True,trend,hit
SOUN,2026-04-07T21:32:14.203927+00:00,48,fixed_ttl,HOLD,HOLD,True,trend,hit
RIOT,2026-04-07T21:32:14.203927+00:00,48,fixed_ttl,HOLD,HOLD,True,trend,hit
AAPL,2026-04-07T21:32:34.203927+00:00,49,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit
GOOG,2026-04-07T21:32:34.203927+00:00,49,fixed_ttl,BUY,BUY,True,trend,hit
NVDA,2026-04-07T21:32:34.203927+00:00,49,fixed_ttl,HOLD,HOLD,True,trend,hit
META,2026-04-07T21:32:34.203927+00:00,49,fixed_ttl,HOLD,HOLD,True,trend,hit
COIN,2026-04-07T21:32:34.203927+00:00,49,fixed_ttl,BUY,BUY,True,trend,miss
MARA,2026-04-07T21:32:34.203927+00:00,49,fixed_ttl,BUY,BUY,True,trend,miss
HUT,2026-04-07T21:32:34.203927+00:00,49,fixed_ttl,BUY,BUY,True,trend,miss
SOUN,2026-04-07T21:32:34.203927+00:00,49,fixed_ttl,HOLD,HOLD,True,trend,miss
RIOT,2026-04-07T21:32:34.203927+00:00,49,fixed_ttl,HOLD,HOLD,True,trend,miss
IREN,2026-04-07T21:32:34.203927+00:00,49,fixed_ttl,HOLD,HOLD,True,trend,miss
AAPL,2026-04-07T21:32:34.203927+00:00,49,fixed_ttl,HOLD,HOLD,True,news_sentiment,miss
GOOG,2026-04-07T21:32:34.203927+00:00,49,fixed_ttl,BUY,BUY,True,trend,hit
TSLA,2026-04-07T21:32:34.203927+00:00,49,fixed_ttl,HOLD,HOLD,True,trend,hit
NVDA,2026-04-07T21:32:34.203927+00:00,49,fixed_ttl,HOLD,HOLD,True,trend,hit
META,2026-04-07T21:32:34.203927+00:00,49,fixed_ttl,HOLD,HOLD,True,trend,miss
COIN,2026-04-07T21:32:34.203927+00:00,49,fixed_ttl,BUY,BUY,True,trend,hit
MARA,2026-04-07T21:32:34.203927+00:00,49,fixed_ttl,BUY,BUY,True,trend,hit
HUT,2026-04-07T21:32:34.203927+00:00,49,fixed_ttl,BUY,BUY,True,trend,hit
SOUN,2026-04-07T21:32:34.203927+00:00,49,fixed_ttl,HOLD,HOLD,True,trend,hit
RIOT,2026-04-07T21:32:34.203927+00:00,49,fixed_ttl,HOLD,HOLD,True,trend,hit
IREN,2026-04-07T21:32:34.203927+00:00,49,fixed_ttl,HOLD,HOLD,True,trend,hit
AAPL,2026-04-07T21:32:34.203927+00:00,49,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit
GOOG,2026-04-07T21:32:34.203927+00:00,49,fixed_ttl,BUY,BUY,True,trend,hit
TSLA,2026-04-07T21:32:34.203927+00:00,49,fixed_ttl,HOLD,HOLD,True,trend,hit
NVDA,2026-04-07T21:32:34.203927+00:00,49,fixed_ttl,HOLD,HOLD,True,trend,hit
META,2026-04-07T21:32:34.203927+00:00,49,fixed_ttl,HOLD,HOLD,True,trend,hit
COIN,2026-04-07T21:32:34.203927+00:00,49,fixed_ttl,BUY,BUY,True,trend,hit
MARA,2026-04-07T21:32:34.203927+00:00,49,fixed_ttl,BUY,BUY,True,trend,hit
HUT,2026-04-07T21:32:34.203927+00:00,49,fixed_ttl,BUY,BUY,True,trend,hit
SOUN,2026-04-07T21:32:34.203927+00:00,49,fixed_ttl,HOLD,HOLD,True,trend,hit
RIOT,2026-04-07T21:32:34.203927+00:00,49,fixed_ttl,HOLD,HOLD,True,trend,hit
IREN,2026-04-07T21:32:34.203927+00:00,49,fixed_ttl,HOLD,HOLD,True,trend,hit
AAPL,2026-04-07T21:32:34.203927+00:00,49,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit
GOOG,2026-04-07T21:32:34.203927+00:00,49,fixed_ttl,BUY,BUY,True,trend,hit
TSLA,2026-04-07T21:32:34.203927+00:00,49,fixed_ttl,HOLD,HOLD,True,trend,miss
NVDA,2026-04-07T21:32:34.203927+00:00,49,fixed_ttl,HOLD,HOLD,True,trend,miss
META,2026-04-07T21:32:34.203927+00:00,49,fixed_ttl,HOLD,HOLD,True,trend,hit
MARA,2026-04-07T21:32:34.203927+00:00,49,fixed_ttl,BUY,BUY,True,trend,hit
HUT,2026-04-07T21:32:34.203927+00:00,49,fixed_ttl,BUY,BUY,True,trend,hit
SOUN,2026-04-07T21:32:34.203927+00:00,49,fixed_ttl,HOLD,HOLD,True,trend,hit
RIOT,2026-04-07T21:32:34.203927+00:00,49,fixed_ttl,HOLD,HOLD,True,trend,hit
IREN,2026-04-07T21:32:34.203927+00:00,49,fixed_ttl,HOLD,HOLD,True,trend,hit
AAPL,2026-04-07T21:32:54.203927+00:00,50,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit
GOOG,2026-04-07T21:32:54.203927+00:00,50,fixed_ttl,BUY,HOLD,False,trend,miss
TSLA,2026-04-07T21:32:54.203927+00:00,50,fixed_ttl,HOLD,HOLD,True,trend,hit
NVDA,2026-04-07T21:32:54.203927+00:00,50,fixed_ttl,HOLD,HOLD,True,trend,hit
META,2026-04-07T21:32:54.203927+00:00,50,fixed_ttl,HOLD,HOLD,True,trend,hit
COIN,2026-04-07T21:32:54.203927+00:00,50,fixed_ttl,BUY,BUY,True,trend,hit
MARA,2026-04-07T21:32:54.203927+00:00,50,fixed_ttl,BUY,BUY,True,trend,hit
HUT,2026-04-07T21:32:54.203927+00:00,50,fixed_ttl,BUY,BUY,True,trend,hit
SOUN,2026-04-07T21:32:54.203927+00:00,50,fixed_ttl,HOLD,HOLD,True,trend,hit
RIOT,2026-04-07T21:32:54.203927+00:00,50,fixed_ttl,HOLD,HOLD,True,trend,hit
IREN,2026-04-07T21:32:54.203927+00:00,50,fixed_ttl,HOLD,HOLD,True,trend,hit
AAPL,2026-04-07T21:32:54.203927+00:00,50,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit
GOOG,2026-04-07T21:32:54.203927+00:00,50,fixed_ttl,BUY,HOLD,False,trend,hit
