Datetime,SOUN,MARA,TSLA,IREN,GOOG,META,HUT,RIOT,NVDA,COIN
2026-03-24 15:06:40+00:00,6.414999961853027,8.28499984741211,381.9949951171875,40.97999954223633,290.95001220703125,594.9349975585938,51.88999938964844,14.330100059509277,175.32000732421875,180.82000732421875
2026-03-24 15:07:00+00:00,6.40500020980835,8.274999618530273,382.25,40.81999969482422,290.9100036621094,594.989990234375,51.75,14.3100004196167,175.36000061035156,180.5399932861328
2026-03-24 15:07:20+00:00,6.409900188446045,8.300000190734863,382.32000732421875,40.90999984741211,290.9100036621094,594.6199951171875,51.83000183105469,14.34000015258789,175.35499572753906,180.87269592285156
2026-03-24 15:07:40+00:00,6.39900016784668,8.289999961853027,382.57000732421875,40.869998931884766,290.6650085449219,594.6400146484375,51.78499984741211,14.324999809265137,175.2550048828125,181.32000732421875
2026-03-24 15:08:00+00:00,6.409999847412109,8.3100004196167,382.55999755859375,41.060001373291016,290.5899963378906,594.5800170898438,51.900001525878906,14.350099563598633,175.27999877929688,181.2100067138672
2026-03-24 15:08:20+00:00,6.420000076293945,8.335000038146973,382.82000732421875,41.15999984741211,290.7799987792969,594.5850219726562,52.06340026855469,14.40999984741211,175.33999633789062,181.5050048828125
2026-03-24 15:08:40+00:00,6.429900169372559,8.345000267028809,383.1099853515625,41.25,290.9100036621094,594.6099853515625,52.150001525878906,14.470000267028809,175.42050170898438,181.86000061035156
2026-03-24 15:09:00+00:00,6.429999828338623,8.364999771118164,383.1347961425781,41.130001068115234,290.8949890136719,594.760009765625,52.165000915527344,14.470000267028809,175.42999267578125,181.89109802246094
2026-03-24 15:09:20+00:00,6.437300205230713,8.368000030517578,383.7799987792969,41.16999816894531,291.04998779296875,595.2000122070312,52.34000015258789,14.505000114440918,175.52999877929688,181.89999389648438
2026-03-24 15:09:40+00:00,6.429599761962891,8.335000038146973,383.3349914550781,41.040000915527344,290.82000732421875,594.2874145507812,52.25,14.454999923706055,175.42999267578125,181.6251983642578
2026-03-24 15:10:00+00:00,6.425000190734863,8.319999694824219,383.4200134277344,40.91999816894531,291.0299987792969,594.5250244140625,52.22999954223633,14.479999542236328,175.42999267578125,181.50999450683594
2026-03-24 15:10:20+00:00,6.414999961853027,8.335000038146973,383.07000732421875,41.060001373291016,290.8800048828125,594.5449829101562,52.29999923706055,14.479999542236328,175.38009643554688,181.52999877929688
2026-03-24 15:10:40+00:00,6.434999942779541,8.36870002746582,383.6000061035156,41.14500045776367,291.2200012207031,595.3699951171875,52.38999938964844,14.515000343322754,175.65499877929688,182.14999389648438
2026-03-24 15:11:00+00:00,6.440100193023682,8.404999732971191,384.0799865722656,41.209999084472656,291.260009765625,595.5,52.56999969482422,14.569999694824219,175.7449951171875,182.6199951171875
2026-03-24 15:11:20+00:00,6.449999809265137,8.375,384.07000732421875,41.130001068115234,291.2850036621094,595.4434204101562,52.54999923706055,14.5649995803833,175.6999969482422,182.61500549316406
2026-03-24 15:11:40+00:00,6.450099945068359,8.375,384.1700134277344,41.095001220703125,291.32000732421875,595.1649780273438,52.540000915527344,14.550000190734863,175.71189880371094,182.6999969482422
2026-03-24 15:12:00+00:00,6.460000038146973,8.38010025024414,384.6600036621094,41.10499954223633,291.3900146484375,595.5800170898438,52.65999984741211,14.574999809265137,175.85499572753906,183.1300048828125
2026-03-24 15:12:20+00:00,6.45989990234375,8.380000114440918,384.6199951171875,41.100101470947266,291.4750061035156,595.4299926757812,52.63999938964844,14.560099601745605,175.81500244140625,183.3699951171875
2026-03-24 15:12:40+00:00,6.460000038146973,8.385000228881836,384.70001220703125,41.150001525878906,291.5050048828125,595.27001953125,52.709999084472656,14.569999694824219,175.84500122070312,183.4199981689453
2026-03-24 15:13:00+00:00,6.465000152587891,8.400199890136719,385.75,41.16999816894531,291.6700134277344,595.969970703125,52.81999969482422,14.569999694824219,176.0500030517578,183.63999938964844
2026-03-24 15:13:20+00:00,6.474999904632568,8.414999961853027,386.0799865722656,41.310001373291016,291.7799987792969,596.3099975585938,52.93989944458008,14.579999923706055,176.14999389648438,184.2100067138672
2026-03-24 15:13:40+00:00,6.46999979019165,8.399900436401367,386.3800048828125,41.220001220703125,291.7349853515625,596.219970703125,52.72999954223633,14.5600004196167,176.19000244140625,184.07000732421875
2026-03-24 15:14:00+00:00,6.454999923706055,8.364999771118164,385.4646911621094,41.060001373291016,291.42498779296875,595.0900268554688,52.599998474121094,14.505000114440918,175.9149932861328,183.2899932861328
2026-03-24 15:14:20+00:00,6.454999923706055,8.375,385.28009033203125,41.077999114990234,291.2799987792969,594.9849853515625,52.75,14.550000190734863,175.86000061035156,183.89990234375
2026-03-24 15:14:40+00:00,6.454999923706055,8.369999885559082,384.9299011230469,41.07500076293945,291.2200012207031,594.9199829101562,52.75,14.539999961853027,175.75010681152344,183.52999877929688
2026-03-24 15:15:00+00:00,6.450699806213379,8.370100021362305,385.010009765625,41.1349983215332,291.42498779296875,595.2899780273438,52.76259994506836,14.539999961853027,175.78990173339844,183.5500030517578
2026-03-24 15:15:20+00:00,6.449900150299072,8.350000381469727,385.1099853515625,41.11000061035156,291.31988525390625,594.8300170898438,52.71500015258789,14.524999618530273,175.82000732421875,182.98500061035156
2026-03-24 15:15:40+00:00,6.434999942779541,8.350000381469727,384.9800109863281,41.16999816894531,291.17999267578125,594.9600219726562,52.779998779296875,14.550000190734863,175.67999267578125,183.10000610351562
2026-03-24 15:16:00+00:00,6.434999942779541,8.324999809265137,384.5799865722656,41.15999984741211,290.9599914550781,594.5599975585938,52.72999954223633,14.539899826049805,175.56500244140625,182.72000122070312
2026-03-24 15:16:20+00:00,6.430099964141846,8.3149995803833,384.4198913574219,41.10929870605469,290.7900085449219,594.3800048828125,52.68000030517578,14.509699821472168,175.55999755859375,182.48989868164062
2026-03-24 15:16:40+00:00,6.434999942779541,8.324999809265137,384.510009765625,41.09000015258789,290.6300048828125,594.3599853515625,52.7599983215332,14.489999771118164,175.59010314941406,182.4600067138672
2026-03-24 15:17:00+00:00,6.434999942779541,8.329999923706055,384.614990234375,41.079898834228516,290.625,594.5449829101562,52.720001220703125,14.5,175.59500122070312,182.3800048828125
2026-03-24 15:17:20+00:00,6.439899921417236,8.324999809265137,384.739990234375,41.03499984741211,290.6300048828125,594.7849731445312,52.72999954223633,14.484999656677246,175.6999969482422,182.52000427246094
2026-03-24 15:17:40+00:00,6.445000171661377,8.324999809265137,384.8800048828125,40.97999954223633,290.9100036621094,595.0800170898438,52.810001373291016,14.470000267028809,175.6199951171875,182.47000122070312
2026-03-24 15:18:00+00:00,6.436600208282471,8.319999694824219,384.8999938964844,40.95000076293945,290.7250061035156,594.830078125,52.79999923706055,14.454999923706055,175.59500122070312,182.43499755859375
2026-03-24 15:18:20+00:00,6.434999942779541,8.329999923706055,384.7300109863281,40.90999984741211,290.75,595.2000122070312,52.744998931884766,14.46500015258789,175.6699981689453,182.21499633789062
2026-03-24 15:18:40+00:00,6.425000190734863,8.319999694824219,384.5,40.900001525878906,290.75,595.010009765625,52.650001525878906,14.449999809265137,175.5399932861328,182.01499938964844
2026-03-24 15:19:00+00:00,6.434999942779541,8.3149995803833,384.45001220703125,40.959999084472656,290.7799987792969,594.9600219726562,52.709999084472656,14.444999694824219,175.39999389648438,181.60000610351562
2026-03-24 15:19:20+00:00,6.434999942779541,8.300000190734863,384.42498779296875,40.91999816894531,290.67999267578125,594.739990234375,52.58000183105469,14.430000305175781,175.38499450683594,181.3498992919922
2026-03-24 15:19:40+00:00,6.420100212097168,8.283900260925293,384.5,40.86000061035156,290.70880126953125,594.9000244140625,52.540000915527344,14.389900207519531,175.40499877929688,181.05999755859375
2026-03-24 15:20:00+00:00,6.429999828338623,8.300000190734863,384.4607849121094,40.9900016784668,290.7900085449219,595.0399780273438,52.61000061035156,14.420000076293945,175.49000549316406,181.2949981689453
2026-03-24 15:20:20+00:00,6.439300060272217,8.3149995803833,384.9100036621094,41.130001068115234,291.2099914550781,595.6699829101562,52.810001373291016,14.437999725341797,175.67010498046875,181.72999572753906
2026-03-24 15:20:40+00:00,6.46999979019165,8.3100004196167,384.7699890136719,41.12990188598633,291.1499938964844,595.5800170898438,52.83000183105469,14.4350004196167,175.5500030517578,181.97659301757812
2026-03-24 15:21:00+00:00,6.469900131225586,8.329999923706055,384.9100036621094,41.27000045776367,291.05999755859375,595.1900024414062,52.91999816894531,14.480299949645996,175.5500946044922,181.91000366210938
2026-03-24 15:21:20+00:00,6.46999979019165,8.354999542236328,384.8301086425781,41.369998931884766,291.19000244140625,595.4749755859375,52.984100341796875,14.510000228881836,175.60499572753906,182.25709533691406
2026-03-24 15:21:40+00:00,6.46999979019165,8.345000267028809,384.67999267578125,41.391998291015625,291.1300048828125,595.3200073242188,52.91999816894531,14.480299949645996,175.5800018310547,181.97500610351562
2026-03-24 15:22:00+00:00,6.480000019073486,8.350000381469727,384.3999938964844,41.40999984741211,290.95001220703125,595.5,52.970001220703125,14.479999542236328,175.5050048828125,182.05999755859375
2026-03-24 15:22:20+00:00,6.474999904632568,8.359999656677246,384.739990234375,41.48500061035156,291.0386962890625,595.7349853515625,52.9900016784668,14.489999771118164,175.57000732421875,182.29989624023438
2026-03-24 15:22:40+00:00,6.480000019073486,8.354999542236328,384.9150085449219,41.439998626708984,290.9700012207031,595.5,52.93000030517578,14.475000381469727,175.5449981689453,182.25999450683594
2026-03-24 15:23:00+00:00,6.479899883270264,8.369999885559082,384.864990234375,41.54999923706055,291.0,595.6599731445312,53.099998474121094,14.515000343322754,175.60000610351562,182.43499755859375
2026-03-24 15:23:20+00:00,6.474999904632568,8.36989974975586,384.8699951171875,41.529998779296875,291.0,595.7000122070312,53.11000061035156,14.53499984741211,175.58999633789062,182.6363067626953
2026-03-24 15:23:40+00:00,6.480000019073486,8.380000114440918,384.70001220703125,41.59000015258789,291.0299987792969,595.75,53.13999938964844,14.53499984741211,175.58999633789062,182.41000366210938
2026-03-24 15:24:00+00:00,6.480100154876709,8.390000343322754,385.010009765625,41.72710037231445,291.0299987792969,595.72998046875,53.16999816894531,14.571100234985352,175.68499755859375,182.1699981689453
2026-03-24 15:24:20+00:00,6.485000133514404,8.385000228881836,385.0299987792969,41.70000076293945,291.010009765625,595.7799072265625,53.2599983215332,14.569999694824219,175.73500061035156,182.01499938964844
2026-03-24 15:24:40+00:00,6.485000133514404,8.39169979095459,384.9549865722656,41.70500183105469,291.0098876953125,595.5750122070312,53.435001373291016,14.5649995803833,175.64999389648438,182.10009765625
2026-03-24 15:25:00+00:00,6.466700077056885,8.385000228881836,384.9800109863281,41.62070083618164,291.07000732421875,595.8400268554688,53.29499816894531,14.5649995803833,175.6699981689453,182.125
2026-03-24 15:25:20+00:00,6.469699859619141,8.380000114440918,384.8800048828125,41.61000061035156,291.1000061035156,595.9400024414062,53.21500015258789,14.5600004196167,175.64999389648438,182.16000366210938
2026-03-24 15:25:40+00:00,6.454999923706055,8.385000228881836,384.8550109863281,41.66999816894531,290.989990234375,595.8200073242188,53.19499969482422,14.569999694824219,175.6501007080078,182.12010192871094
2026-03-24 15:26:00+00:00,6.454999923706055,8.375,384.6451110839844,41.630001068115234,290.9100036621094,595.7150268554688,53.20000076293945,14.5600004196167,175.69500732421875,181.8300018310547
2026-03-24 15:26:20+00:00,6.433300018310547,8.389900207519531,385.05999755859375,41.599998474121094,290.7300109863281,595.719970703125,53.20000076293945,14.5600004196167,175.68499755859375,181.86000061035156
2026-03-24 15:26:40+00:00,6.441999912261963,8.390000343322754,385.3299865722656,41.59000015258789,290.6400146484375,595.7849731445312,53.2599983215332,14.5600004196167,175.72000122070312,182.13999938964844
2026-03-24 15:27:00+00:00,6.433800220489502,8.395000457763672,385.0404052734375,41.540000915527344,290.6899108886719,595.4301147460938,53.16999816894531,14.5600004196167,175.59500122070312,182.2100067138672
2026-03-24 15:27:20+00:00,6.420000076293945,8.390000343322754,384.8299865722656,41.529998779296875,290.6400146484375,595.3599853515625,53.209999084472656,14.5600004196167,175.58999633789062,182.07000732421875
2026-03-24 15:27:40+00:00,6.414999961853027,8.399999618530273,384.80999755859375,41.54499816894531,290.67999267578125,595.4500122070312,53.27000045776367,14.5600004196167,175.68499755859375,182.19500732421875
2026-03-24 15:28:00+00:00,6.409999847412109,8.380000114440918,384.7900085449219,41.459999084472656,290.7650146484375,595.7000122070312,53.22999954223633,14.539999961853027,175.52000427246094,181.80999755859375
2026-03-24 15:28:20+00:00,6.414999961853027,8.369999885559082,384.7900085449219,41.380001068115234,290.760009765625,596.1199951171875,53.22999954223633,14.529999732971191,175.60000610351562,181.58999633789062
2026-03-24 15:28:40+00:00,6.429699897766113,8.364999771118164,384.5981140136719,41.44499969482422,290.79998779296875,595.8900146484375,53.22999954223633,14.51990032196045,175.6699981689453,181.58999633789062
2026-03-24 15:29:00+00:00,6.420000076293945,8.369999885559082,384.481201171875,41.415000915527344,290.6400146484375,595.85498046875,53.189998626708984,14.5,175.56500244140625,181.67999267578125
2026-03-24 15:29:20+00:00,6.428599834442139,8.354999542236328,384.3999938964844,41.30500030517578,290.29998779296875,595.590576171875,53.125701904296875,14.481399536132812,175.5800018310547,181.86000061035156
2026-03-24 15:29:40+00:00,6.420100212097168,8.35990047454834,384.0350036621094,41.20000076293945,289.8800048828125,595.5599975585938,53.11000061035156,14.475000381469727,175.64999389648438,181.8699951171875
2026-03-24 15:30:00+00:00,6.425000190734863,8.35890007019043,384.0299987792969,41.2400016784668,289.7300109863281,595.3699951171875,53.20000076293945,14.46500015258789,175.51780700683594,181.6199951171875
2026-03-24 15:30:20+00:00,6.414999961853027,8.345000267028809,384.2200012207031,41.310001373291016,289.79998779296875,595.25,53.1349983215332,14.4399995803833,175.46499633789062,181.82000732421875
2026-03-24 15:30:40+00:00,6.419899940490723,8.345000267028809,384.0799865722656,41.29719924926758,289.739990234375,595.3499755859375,53.13999938964844,14.430000305175781,175.5,181.6199951171875
2026-03-24 15:31:00+00:00,6.40500020980835,8.305000305175781,383.7650146484375,41.16999816894531,289.7101135253906,594.8699951171875,53.01499938964844,14.385000228881836,175.3350067138672,181.52999877929688
2026-03-24 15:31:20+00:00,6.409900188446045,8.3149995803833,383.9200134277344,41.279998779296875,289.510009765625,594.6500244140625,53.0,14.420000076293945,175.4250030517578,181.7899932861328
2026-03-24 15:31:40+00:00,6.414999961853027,8.3100004196167,383.7900085449219,41.209999084472656,289.45001220703125,594.25,52.95000076293945,14.390000343322754,175.36000061035156,181.77999877929688
2026-03-24 15:32:00+00:00,6.394999980926514,8.303500175476074,383.4800109863281,41.15999984741211,289.1400146484375,593.3699951171875,52.903900146484375,14.395000457763672,175.17999267578125,181.77020263671875
2026-03-24 15:32:20+00:00,6.414999961853027,8.324999809265137,383.52960205078125,41.189998626708984,289.30999755859375,593.85498046875,52.939998626708984,14.395000457763672,175.35000610351562,182.07000732421875
2026-03-24 15:32:40+00:00,6.420000076293945,8.329999923706055,383.760009765625,41.220001220703125,289.5,594.1400146484375,53.060001373291016,14.404999732971191,175.44500732421875,182.10000610351562
2026-03-24 15:33:00+00:00,6.425000190734863,8.300000190734863,383.8900146484375,41.1349983215332,289.3299865722656,594.155029296875,52.97999954223633,14.404999732971191,175.30999755859375,182.07000732421875
2026-03-24 15:33:20+00:00,6.425000190734863,8.319999694824219,383.79998779296875,41.18000030517578,289.3299865722656,594.0,53.08000183105469,14.414999961853027,175.25,181.86000061035156
2026-03-24 15:33:40+00:00,6.425000190734863,8.329999923706055,383.6700134277344,41.279998779296875,289.4200134277344,594.1099853515625,53.150001525878906,14.414999961853027,175.18499755859375,182.05999755859375
2026-03-24 15:34:00+00:00,6.425000190734863,8.335000038146973,383.760009765625,41.349998474121094,289.4599914550781,594.6599731445312,53.17499923706055,14.414999961853027,175.1649932861328,182.12730407714844
2026-03-24 15:34:20+00:00,6.425000190734863,8.375,384.2099914550781,41.38999938964844,289.55999755859375,595.0700073242188,53.16999816894531,14.4350004196167,175.28500366210938,182.41000366210938
2026-03-24 15:34:40+00:00,6.4207000732421875,8.359999656677246,384.1600036621094,41.31999969482422,289.5,594.340087890625,53.130001068115234,14.40999984741211,175.17999267578125,182.57000732421875
2026-03-24 15:35:00+00:00,6.414999961853027,8.34000015258789,384.0899963378906,41.22999954223633,289.2799987792969,594.0,53.040000915527344,14.41100025177002,175.1300048828125,182.4199981689453
2026-03-24 15:35:20+00:00,6.40500020980835,8.34000015258789,384.1050109863281,41.1150016784668,289.1199951171875,593.7000122070312,53.02000045776367,14.40999984741211,174.9499969482422,182.22000122070312
2026-03-24 15:35:40+00:00,6.40500020980835,8.320099830627441,384.1600036621094,41.18899917602539,288.9999084472656,592.967529296875,53.08000183105469,14.404999732971191,174.91000366210938,182.16000366210938
2026-03-24 15:36:00+00:00,6.400000095367432,8.335000038146973,384.3500061035156,41.15999984741211,289.090087890625,593.14501953125,53.099998474121094,14.40999984741211,175.0399932861328,182.14500427246094
2026-03-24 15:36:20+00:00,6.400000095367432,8.330100059509277,384.3699951171875,41.13999938964844,288.9700012207031,592.7448120117188,53.084999084472656,14.414999961853027,175.05999755859375,182.02999877929688
2026-03-24 15:36:40+00:00,6.400000095367432,8.319999694824219,384.57000732421875,41.13999938964844,288.9800109863281,592.8699951171875,53.09000015258789,14.390000343322754,175.0800018310547,181.83999633789062
2026-03-24 15:37:00+00:00,6.40500020980835,8.305000305175781,384.2699890136719,41.165000915527344,289.2749938964844,593.280029296875,53.15999984741211,14.375,175.2299041748047,181.52999877929688
2026-03-24 15:37:20+00:00,6.385000228881836,8.274999618530273,384.2099914550781,41.12990188598633,289.4200134277344,593.0599975585938,53.1349983215332,14.349900245666504,175.1999969482422,181.2100067138672
2026-03-24 15:37:40+00:00,6.385000228881836,8.274999618530273,383.8399963378906,41.03499984741211,289.3399963378906,592.47998046875,53.06999969482422,14.311400413513184,175.22999572753906,181.08999633789062
2026-03-24 15:38:00+00:00,6.364999771118164,8.265000343322754,383.7799987792969,40.959999084472656,289.3699951171875,592.510009765625,53.130001068115234,14.3149995803833,175.2100067138672,180.86000061035156
2026-03-24 15:38:20+00:00,6.380000114440918,8.289999961853027,383.70001220703125,41.08000183105469,289.3599853515625,592.4099731445312,53.25,14.369999885559082,175.11500549316406,180.98500061035156
2026-03-24 15:38:40+00:00,6.375100135803223,8.270000457763672,382.5,41.202598571777344,289.44000244140625,592.7100219726562,53.2599983215332,14.369999885559082,175.1199951171875,181.2949981689453
2026-03-24 15:39:00+00:00,6.364999771118164,8.260000228881836,382.614990234375,41.21200180053711,289.739990234375,592.75,53.2400016784668,14.350000381469727,175.0850067138672,181.17010498046875
2026-03-24 15:39:20+00:00,6.364999771118164,8.244999885559082,382.45001220703125,41.099998474121094,289.3999938964844,592.3800048828125,53.22999954223633,14.329999923706055,175.02000427246094,180.94500732421875
2026-03-24 15:39:40+00:00,6.369999885559082,8.260000228881836,382.5400085449219,41.099998474121094,289.30999755859375,592.510009765625,53.25,14.345000267028809,175.07000732421875,181.05499267578125
2026-03-24 15:40:00+00:00,6.559999942779541,8.579999923706055,389.989990234375,42.38999938964844,291.7200012207031,598.739990234375,55.18600082397461,14.800000190734863,177.10000610351562,184.57899475097656
2026-03-24 15:40:20+00:00,6.639999866485596,8.654999732971191,390.3200988769531,42.400001525878906,292.29998779296875,597.97998046875,56.400001525878906,15.020000457763672,177.97000122070312,185.5800018310547
2026-03-24 15:40:40+00:00,6.621399879455566,8.694999694824219,391.5199890136719,42.56010055541992,292.5899963378906,600.2474975585938,55.709999084472656,15.020000457763672,178.33999633789062,185.3090057373047
2026-03-24 15:41:00+00:00,6.605000019073486,8.694999694824219,393.2898864746094,42.540000915527344,292.989990234375,600.094970703125,55.96799850463867,15.0,178.3699951171875,185.61000061035156
2026-03-24 15:41:20+00:00,6.585000038146973,8.600000381469727,393.75,42.15840148925781,292.989990234375,599.6749877929688,55.939998626708984,14.904999732971191,178.19009399414062,185.64999389648438
2026-03-24 15:41:40+00:00,6.59499979019165,8.61870002746582,393.1401062011719,42.0,293.1099853515625,601.2100219726562,55.85499954223633,14.960100173950195,178.7550048828125,185.9600067138672
2026-03-24 15:42:00+00:00,6.565000057220459,8.619999885559082,394.2650146484375,42.029998779296875,293.6099853515625,601.530029296875,55.42499923706055,15.000900268554688,179.0850067138672,187.36000061035156
2026-03-24 15:42:20+00:00,6.585000038146973,8.61989974975586,395.8800048828125,41.935001373291016,294.4036865234375,602.60498046875,55.130001068115234,14.970000267028809,179.55999755859375,188.97000122070312
2026-03-24 15:42:40+00:00,6.585000038146973,8.545000076293945,395.1780090332031,41.80979919433594,294.3800048828125,602.875,55.0,14.875,179.56500244140625,188.89999389648438
2026-03-24 15:43:00+00:00,6.60099983215332,8.549500465393066,393.965087890625,41.77000045776367,294.2449951171875,601.8599853515625,54.9900016784668,14.895000457763672,179.34829711914062,189.61000061035156
2026-03-24 15:43:20+00:00,6.589900016784668,8.539999961853027,393.82000732421875,41.77000045776367,293.5799865722656,601.1026000976562,54.99789810180664,14.90999984741211,179.52000427246094,189.07749938964844
2026-03-24 15:43:40+00:00,6.59499979019165,8.59000015258789,394.0,41.88999938964844,293.260009765625,601.47998046875,55.099998474121094,14.984999656677246,179.63999938964844,190.14810180664062
2026-03-24 15:44:00+00:00,6.605000019073486,8.569999694824219,393.75,42.0099983215332,293.1099853515625,600.5399780273438,55.349998474121094,14.989999771118164,179.78030395507812,190.5
2026-03-24 15:44:20+00:00,6.579999923706055,8.555000305175781,393.94000244140625,41.96500015258789,292.80499267578125,600.5700073242188,55.220001220703125,14.994999885559082,179.64500427246094,189.46499633789062
2026-03-24 15:44:40+00:00,6.565000057220459,8.530099868774414,393.5950012207031,41.91999816894531,292.6199951171875,600.4500122070312,55.185001373291016,14.960100173950195,179.22250366210938,188.83999633789062
2026-03-24 15:45:00+00:00,6.579999923706055,8.545000076293945,393.2699890136719,41.97990036010742,292.20001220703125,600.1900024414062,55.15999984741211,14.9399995803833,179.1999969482422,188.63999938964844
2026-03-24 15:45:20+00:00,6.579999923706055,8.470000267028809,393.5,41.95000076293945,291.9700012207031,600.2150268554688,55.21009826660156,14.925000190734863,179.11000061035156,188.14500427246094
2026-03-24 15:45:40+00:00,6.565000057220459,8.430000305175781,393.3487854003906,41.94499969482422,292.260009765625,599.469970703125,55.31999969482422,14.875,178.77000427246094,188.07000732421875
2026-03-24 15:46:00+00:00,6.580999851226807,8.369999885559082,393.32000732421875,41.689998626708984,291.760009765625,599.2100219726562,55.27000045776367,14.84000015258789,178.7100067138672,188.00010681152344
2026-03-24 15:46:20+00:00,6.597499847412109,8.390000343322754,393.4549865722656,41.7599983215332,291.8699951171875,599.77001953125,55.45000076293945,14.890000343322754,178.6199951171875,188.62010192871094
2026-03-24 15:46:40+00:00,6.590799808502197,8.404999732971191,392.9649963378906,41.65999984741211,291.5199890136719,598.2100219726562,55.529998779296875,14.854999542236328,178.5399932861328,188.02999877929688
2026-03-24 15:47:00+00:00,6.585000038146973,8.407299995422363,392.125,41.52000045776367,291.0199890136719,597.1300048828125,55.52000045776367,14.850000381469727,178.24009704589844,187.88999938964844
2026-03-24 15:47:20+00:00,6.605000019073486,8.419899940490723,392.2900085449219,41.54999923706055,291.0199890136719,596.22998046875,55.45000076293945,14.880000114440918,178.30999755859375,188.8000030517578
2026-03-24 15:47:40+00:00,6.625,8.444999694824219,392.80499267578125,41.70000076293945,291.19000244140625,596.5800170898438,55.59000015258789,14.916000366210938,178.36990356445312,188.5850067138672
2026-03-24 15:48:00+00:00,6.59499979019165,8.416999816894531,393.0,41.52009963989258,291.3500061035156,596.1400146484375,55.47999954223633,14.899999618530273,178.63510131835938,188.6699981689453
2026-03-24 15:48:20+00:00,6.591400146484375,8.444999694824219,392.760009765625,41.720001220703125,291.0,597.010009765625,55.66999816894531,14.9399995803833,178.51499938964844,188.47999572753906
2026-03-24 15:48:40+00:00,6.605000019073486,8.475000381469727,392.3399963378906,41.99480056762695,291.239990234375,597.6890258789062,55.86000061035156,14.960000038146973,178.58999633789062,188.75999450683594
2026-03-24 15:49:00+00:00,6.59499979019165,8.489999771118164,392.3999938964844,42.040000915527344,290.9721984863281,597.8400268554688,55.869998931884766,14.944999694824219,178.74000549316406,188.1699981689453
2026-03-24 15:49:20+00:00,6.610000133514404,8.5,392.4100036621094,42.150001525878906,290.760009765625,597.64501953125,55.9900016784668,14.979999542236328,178.625,188.16000366210938
2026-03-24 15:49:40+00:00,6.605000019073486,8.494999885559082,392.4100036621094,41.939998626708984,290.6549987792969,598.0900268554688,55.834999084472656,14.970000267028809,178.3199005126953,188.38999938964844
2026-03-24 15:50:00+00:00,6.585000038146973,8.468999862670898,392.04998779296875,41.79999923706055,290.29998779296875,597.52001953125,55.619998931884766,14.869999885559082,178.1649932861328,187.625
2026-03-24 15:50:20+00:00,6.585000038146973,8.479999542236328,391.010009765625,42.06999969482422,289.739990234375,597.5120239257812,55.8650016784668,14.914999961853027,178.09500122070312,187.44000244140625
2026-03-24 15:50:40+00:00,6.620200157165527,8.484999656677246,392.1400146484375,42.36000061035156,289.8599853515625,597.8200073242188,56.08000183105469,14.979999542236328,178.5,188.25999450683594
2026-03-24 15:51:00+00:00,6.619800090789795,8.48900032043457,392.43499755859375,42.34000015258789,290.17999267578125,596.1099853515625,56.03010177612305,14.989999771118164,178.62010192871094,188.48989868164062
2026-03-24 15:51:20+00:00,6.598999977111816,8.460000038146973,392.57000732421875,42.09000015258789,289.54998779296875,596.3316040039062,55.83000183105469,14.90999984741211,178.7100067138672,187.96499633789062
2026-03-24 15:51:40+00:00,6.610000133514404,8.475000381469727,392.44000244140625,42.189998626708984,289.5849914550781,597.530029296875,55.93000030517578,14.930000305175781,178.7899932861328,188.36500549316406
2026-03-24 15:52:00+00:00,6.570000171661377,8.449999809265137,392.79010009765625,42.099998474121094,289.9150085449219,598.22998046875,55.779998779296875,14.899999618530273,178.8300018310547,187.89999389648438
2026-03-24 15:52:20+00:00,6.605000019073486,8.458700180053711,392.75,42.04119873046875,289.82501220703125,598.8699951171875,55.880001068115234,14.940199851989746,179.02999877929688,188.57000732421875
2026-03-24 15:52:40+00:00,6.585000038146973,8.460000038146973,392.1099853515625,41.959999084472656,289.4049987792969,597.344970703125,55.834999084472656,14.925000190734863,179.05999755859375,187.8800048828125
2026-03-24 15:53:00+00:00,6.605000019073486,8.452199935913086,392.42999267578125,42.059898376464844,289.1499938964844,597.6649780273438,55.95000076293945,14.90999984741211,179.1649932861328,187.9261932373047
2026-03-24 15:53:20+00:00,6.592899799346924,8.46500015258789,392.76690673828125,42.209999084472656,289.2200012207031,597.844970703125,56.08000183105469,14.9399995803833,179.39500427246094,187.89999389648438
2026-03-24 15:53:40+00:00,6.574999809265137,8.414999961853027,392.3599853515625,42.01499938964844,289.1639099121094,597.969970703125,55.790000915527344,14.880000114440918,179.2449951171875,187.3000030517578
2026-03-24 15:54:00+00:00,6.610000133514404,8.425000190734863,392.32000732421875,42.119998931884766,289.5400085449219,598.7999877929688,55.85499954223633,14.899999618530273,179.31500244140625,187.35499572753906
2026-03-24 15:54:20+00:00,6.610000133514404,8.460000038146973,392.79998779296875,42.30009841918945,289.8500061035156,599.364990234375,56.0099983215332,14.944999694824219,179.4499969482422,187.86000061035156
2026-03-24 15:54:40+00:00,6.580100059509277,8.45300006866455,392.6000061035156,42.2599983215332,289.5199890136719,599.5,56.04999923706055,14.930000305175781,179.26499938964844,187.49000549316406
2026-03-24 15:55:00+00:00,6.585000038146973,8.479999542236328,393.16009521484375,42.45000076293945,290.2099914550781,600.260009765625,56.099998474121094,14.96500015258789,179.32000732421875,187.77999877929688
2026-03-24 15:55:20+00:00,6.590000152587891,8.46500015258789,393.1000061035156,42.380001068115234,289.94000244140625,599.9550170898438,56.15999984741211,14.9350004196167,179.36000061035156,188.11000061035156
